Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-01-31,Wellington,1,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,2,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,3,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,4,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,5,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,6,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,7,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,8,0,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,9,1,0,India,India,0,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,10,2,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,11,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,12,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,13,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,14,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,15,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,16,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,17,3,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,18,4,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,19,4,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,20,4,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,21,5,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,22,5,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,23,6,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,24,6,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,25,6,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,26,8,0,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,27,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,28,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,29,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,30,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,31,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,32,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,33,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,34,8,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,35,12,1,India,India,2,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,36,12,1,India,India,2,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,37,12,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,38,12,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,39,12,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,40,12,1,India,India,1,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,41,15,1,India,India,2,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,42,15,1,India,India,2,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,43,15,1,India,India,2,New Zealand,India,New Zealand,-inf
2014-01-31,Wellington,44,15,1,India,India,2,New Zealand,India,New Zealand,-inf
