Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-10-18,Chittagong,1,1,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,2,2,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,3,3,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,4,5,0,Bangladesh,Bangladesh,7,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,5,5,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,6,7,0,Bangladesh,Bangladesh,7,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,7,7,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,8,7,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,9,9,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,10,9,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,11,10,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,12,10,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,13,12,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,14,13,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,15,13,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,16,14,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,17,14,0,Bangladesh,Bangladesh,4,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,18,15,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,19,15,0,Bangladesh,Bangladesh,4,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,20,16,0,Bangladesh,Bangladesh,4,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,21,22,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,22,22,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,23,24,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,24,24,0,Bangladesh,Bangladesh,6,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,25,24,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,26,25,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,27,25,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,28,25,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
2011-10-18,Chittagong,29,25,0,Bangladesh,Bangladesh,5,West Indies,Bangladesh,Bangladesh,-inf
