Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-05-31,London,1,0,0,New Zealand,New Zealand,0,England,New Zealand,New Zealand,-inf
2013-05-31,London,2,1,0,New Zealand,New Zealand,3,England,New Zealand,New Zealand,-inf
2013-05-31,London,3,1,0,New Zealand,New Zealand,2,England,New Zealand,New Zealand,-inf
2013-05-31,London,4,1,1,New Zealand,New Zealand,1,England,New Zealand,New Zealand,-inf
2013-05-31,London,5,1,1,New Zealand,New Zealand,1,England,New Zealand,New Zealand,-inf
2013-05-31,London,6,1,2,New Zealand,New Zealand,1,England,New Zealand,New Zealand,-inf
2013-05-31,London,6,1,2,New Zealand,New Zealand,1,England,New Zealand,New Zealand,-inf
2013-05-31,London,7,2,2,New Zealand,New Zealand,1,England,New Zealand,New Zealand,-inf
2013-05-31,London,8,3,2,New Zealand,New Zealand,2,England,New Zealand,New Zealand,-inf
2013-05-31,London,9,5,2,New Zealand,New Zealand,3,England,New Zealand,New Zealand,-inf
2013-05-31,London,10,6,2,New Zealand,New Zealand,3,England,New Zealand,New Zealand,-inf
2013-05-31,London,11,6,2,New Zealand,New Zealand,3,England,New Zealand,New Zealand,-inf
2013-05-31,London,12,10,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,12,10,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,12,10,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,13,11,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,14,15,2,New Zealand,New Zealand,6,England,New Zealand,New Zealand,-inf
2013-05-31,London,15,15,2,New Zealand,New Zealand,6,England,New Zealand,New Zealand,-inf
2013-05-31,London,16,17,2,New Zealand,New Zealand,6,England,New Zealand,New Zealand,-inf
2013-05-31,London,17,17,2,New Zealand,New Zealand,6,England,New Zealand,New Zealand,-inf
2013-05-31,London,18,17,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,19,17,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,20,17,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,21,17,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,22,18,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,23,18,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,24,22,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,25,22,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,26,22,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,27,26,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,28,26,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,29,26,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,30,26,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,31,26,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,32,26,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,33,26,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,34,26,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,35,26,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,36,26,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,37,27,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,38,27,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,39,27,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,40,27,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,41,27,2,New Zealand,New Zealand,3,England,New Zealand,New Zealand,-inf
2013-05-31,London,42,31,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,43,32,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,44,32,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,45,32,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,46,36,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,47,36,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,48,37,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,49,37,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,50,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,51,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,52,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,53,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,54,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,55,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,56,41,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,57,45,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,58,45,2,New Zealand,New Zealand,4,England,New Zealand,New Zealand,-inf
2013-05-31,London,59,51,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,60,52,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,61,56,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,62,57,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,63,58,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,64,59,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,65,60,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,66,60,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,67,64,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,68,65,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,69,65,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,70,65,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,71,66,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,72,66,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,72,70,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,73,70,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
2013-05-31,London,74,70,2,New Zealand,New Zealand,5,England,New Zealand,New Zealand,-inf
