Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-04-15,St Lucia,1,0,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,2,0,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,3,0,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,4,0,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,5,0,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,6,1,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,7,1,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,8,1,0,West Indies,West Indies,0,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,9,3,0,West Indies,West Indies,2,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,10,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,11,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,12,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,13,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,14,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,15,3,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,16,4,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,17,5,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,18,5,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,19,5,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
2008-04-15,St Lucia,20,5,0,West Indies,West Indies,1,Sri Lanka,West Indies,No Result,87.97
