Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-10,Mirpur,1,0,0,India,Pakistan,0,India,Pakistan,India,100.0
2008-06-10,Mirpur,2,0,0,India,Pakistan,0,India,Pakistan,India,100.0
2008-06-10,Mirpur,3,0,0,India,Pakistan,0,India,Pakistan,India,100.0
2008-06-10,Mirpur,4,1,0,India,Pakistan,1,India,Pakistan,India,100.0
2008-06-10,Mirpur,5,2,0,India,Pakistan,2,India,Pakistan,India,100.0
2008-06-10,Mirpur,6,2,0,India,Pakistan,2,India,Pakistan,India,100.0
2008-06-10,Mirpur,7,2,0,India,Pakistan,1,India,Pakistan,India,100.0
2008-06-10,Mirpur,8,2,0,India,Pakistan,1,India,Pakistan,India,100.0
2008-06-10,Mirpur,9,2,0,India,Pakistan,1,India,Pakistan,India,100.0
2008-06-10,Mirpur,10,2,0,India,Pakistan,1,India,Pakistan,India,100.0
2008-06-10,Mirpur,11,6,0,India,Pakistan,3,India,Pakistan,India,100.0
2008-06-10,Mirpur,12,6,0,India,Pakistan,3,India,Pakistan,India,100.0
2008-06-10,Mirpur,13,8,0,India,Pakistan,3,India,Pakistan,India,100.0
2008-06-10,Mirpur,14,14,0,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,15,14,1,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,16,14,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,17,16,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,18,17,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,19,17,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,20,17,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,21,17,2,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,22,21,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,23,21,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,24,25,2,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,25,25,2,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,26,26,2,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,27,26,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,28,26,2,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,29,26,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,30,26,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,31,26,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,32,26,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,33,26,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,34,26,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,35,29,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,36,29,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,37,31,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,38,32,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,39,32,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,40,33,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,41,34,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,42,34,3,India,Pakistan,4,India,Pakistan,India,100.0
2008-06-10,Mirpur,43,40,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,44,40,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,45,41,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,46,41,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,47,41,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,48,41,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,49,45,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,50,49,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,51,50,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,52,50,3,India,Pakistan,5,India,Pakistan,India,100.0
2008-06-10,Mirpur,53,54,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,54,58,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,55,62,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,56,63,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,57,63,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,58,63,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,59,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,60,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,61,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,62,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,63,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,64,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,65,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,66,67,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,67,71,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,68,71,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,69,71,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,70,71,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,71,71,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,72,75,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,73,81,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,74,81,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,75,81,3,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,76,81,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,77,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,78,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,79,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,80,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,81,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,82,82,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,83,86,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,84,86,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,85,87,4,India,Pakistan,6,India,Pakistan,India,100.0
2008-06-10,Mirpur,86,87,4,India,Pakistan,6,India,Pakistan,India,100.0
