Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-01-30,Perth,1,1,0,England,England,6,India,England,England,23.87
2015-01-30,Perth,2,1,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,3,1,0,England,England,2,India,England,England,23.87
2015-01-30,Perth,4,1,0,England,England,1,India,England,England,23.87
2015-01-30,Perth,5,5,0,England,England,6,India,England,England,23.87
2015-01-30,Perth,6,5,0,England,England,5,India,England,England,23.87
2015-01-30,Perth,6,5,0,England,England,5,India,England,England,23.87
2015-01-30,Perth,7,5,0,England,England,4,India,England,England,23.87
2015-01-30,Perth,8,5,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,9,5,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,10,5,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,11,6,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,12,6,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,13,7,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,14,7,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,15,9,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,16,9,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,17,13,0,England,England,4,India,England,England,23.87
2015-01-30,Perth,18,13,0,England,England,4,India,England,England,23.87
2015-01-30,Perth,19,13,0,England,England,4,India,England,England,23.87
2015-01-30,Perth,20,13,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,21,13,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,22,14,0,England,England,3,India,England,England,23.87
2015-01-30,Perth,23,14,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,24,15,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,25,15,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,26,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,27,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,28,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,29,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,30,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,30,16,1,England,England,3,India,England,England,23.87
2015-01-30,Perth,31,16,1,England,England,3,India,England,England,23.87
