Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-02-29,Napier,1,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,2,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,3,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,4,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,5,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,6,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,7,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,8,0,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,9,1,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,10,1,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,11,1,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,12,2,0,South Africa,South Africa,1,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,13,2,0,South Africa,South Africa,0,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,14,6,0,South Africa,South Africa,2,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,15,7,0,South Africa,South Africa,2,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,16,11,0,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,17,11,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,18,11,1,South Africa,South Africa,3,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,19,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,20,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,21,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,22,15,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,23,19,1,South Africa,South Africa,4,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,24,23,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,25,23,1,South Africa,South Africa,5,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,26,27,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,27,27,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,28,28,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,29,32,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,30,36,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,31,39,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,32,39,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,33,39,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,34,39,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,35,41,1,South Africa,South Africa,7,New Zealand,South Africa,South Africa,-163.37
2012-02-29,Napier,36,41,1,South Africa,South Africa,6,New Zealand,South Africa,South Africa,-163.37
