Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-04-09,Guyana,1,1,0,New Zealand,Ireland,6,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,2,1,0,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,3,2,0,New Zealand,Ireland,4,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,4,2,0,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,5,2,0,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,6,2,0,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,7,4,0,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,8,4,0,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,9,4,0,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,10,5,0,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,11,5,0,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,12,5,0,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,12,5,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,13,5,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,14,5,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,15,5,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,16,8,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,17,9,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,18,9,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,19,9,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,20,10,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,21,11,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,22,11,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,23,11,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,24,12,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,24,12,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,25,13,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,26,13,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,27,13,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,28,14,1,New Zealand,Ireland,3,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,29,14,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,30,14,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
2007-04-09,Guyana,30,14,1,New Zealand,Ireland,2,New Zealand,Ireland,New Zealand,-inf
