Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-15,Nottingham,1,0,0,England,Australia,0,England,Australia,Australia,87.97
2009-09-15,Nottingham,2,0,0,England,Australia,0,England,Australia,Australia,87.97
2009-09-15,Nottingham,3,4,0,England,Australia,8,England,Australia,Australia,87.97
2009-09-15,Nottingham,4,5,0,England,Australia,7,England,Australia,Australia,87.97
2009-09-15,Nottingham,5,5,0,England,Australia,6,England,Australia,Australia,87.97
2009-09-15,Nottingham,6,5,0,England,Australia,5,England,Australia,Australia,87.97
2009-09-15,Nottingham,7,6,0,England,Australia,5,England,Australia,Australia,87.97
2009-09-15,Nottingham,8,6,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,9,6,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,10,6,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,11,6,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,12,6,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,13,10,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,14,11,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,15,13,0,England,Australia,5,England,Australia,Australia,87.97
2009-09-15,Nottingham,16,13,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,17,13,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,18,13,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,19,13,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,20,13,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,21,13,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,22,14,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,23,14,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,24,14,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,25,15,0,England,Australia,3,England,Australia,Australia,87.97
2009-09-15,Nottingham,26,19,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,27,19,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,28,23,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,29,23,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,30,24,0,England,Australia,4,England,Australia,Australia,87.97
2009-09-15,Nottingham,31,24,0,England,Australia,4,England,Australia,Australia,87.97
