Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-02-24,Canberra,1,1,0,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,2,1,0,West Indies,Zimbabwe,3,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,3,3,0,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,4,3,0,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,5,4,0,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,6,5,0,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,6,6,0,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,7,10,0,West Indies,Zimbabwe,8,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,8,10,0,West Indies,Zimbabwe,7,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,9,11,0,West Indies,Zimbabwe,7,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,10,11,1,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,11,12,1,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,12,16,1,West Indies,Zimbabwe,8,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,13,18,1,West Indies,Zimbabwe,8,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,14,18,1,West Indies,Zimbabwe,7,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,15,18,1,West Indies,Zimbabwe,7,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,16,18,1,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,17,18,1,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,18,18,1,West Indies,Zimbabwe,6,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,19,18,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,20,19,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,21,19,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,22,19,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,23,20,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,24,20,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,25,20,1,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,26,20,1,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,27,21,1,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,28,25,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,29,26,1,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,30,26,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,31,26,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,32,26,2,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,33,26,2,West Indies,Zimbabwe,4,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,34,30,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,35,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,36,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,37,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,38,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,39,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,40,34,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,41,35,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,42,36,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,42,36,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,43,38,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,44,38,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
2015-02-24,Canberra,45,39,2,West Indies,Zimbabwe,5,West Indies,Zimbabwe,West Indies,-inf
