Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-03-22,Guyana,1,0,0,West Indies,England,0,West Indies,England,West Indies,29.99
2009-03-22,Guyana,2,0,0,West Indies,England,0,West Indies,England,West Indies,29.99
2009-03-22,Guyana,3,1,0,West Indies,England,2,West Indies,England,West Indies,29.99
2009-03-22,Guyana,4,1,0,West Indies,England,1,West Indies,England,West Indies,29.99
2009-03-22,Guyana,5,5,0,West Indies,England,6,West Indies,England,West Indies,29.99
2009-03-22,Guyana,6,5,0,West Indies,England,5,West Indies,England,West Indies,29.99
2009-03-22,Guyana,7,5,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,8,5,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,9,5,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,10,6,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,11,6,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,12,7,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,13,7,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,14,11,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,15,11,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,16,11,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,17,11,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,18,12,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,19,12,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,20,12,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,21,12,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,22,13,0,West Indies,England,3,West Indies,England,West Indies,29.99
2009-03-22,Guyana,23,17,0,West Indies,England,4,West Indies,England,West Indies,29.99
2009-03-22,Guyana,24,17,0,West Indies,England,4,West Indies,England,West Indies,29.99
