Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-07-30,No Info,1,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,2,4,0,Pakistan,Pakistan,12,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,3,4,0,Pakistan,Pakistan,8,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,4,4,0,Pakistan,Pakistan,6,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,5,5,0,Pakistan,Pakistan,6,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,6,5,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,7,5,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,8,5,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,9,5,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,10,9,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,11,9,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,12,9,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,13,9,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,14,9,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,15,13,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,16,13,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,17,13,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,18,13,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,19,13,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,20,14,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,21,14,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,22,15,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,23,15,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,24,15,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,25,16,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,26,16,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,27,20,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,28,20,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,29,24,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,30,25,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,31,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,32,26,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,33,28,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,34,28,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,35,28,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,36,29,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,37,29,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,38,29,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,39,29,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,40,29,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,41,29,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,42,29,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,43,30,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
2009-07-30,No Info,44,30,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka,15.12
