Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-05-08,Bulawayo,1,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,2,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,3,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,4,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,5,1,0,Zimbabwe,Zimbabwe,1,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,6,2,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,6,3,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,7,3,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,8,3,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,9,3,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,10,3,0,Zimbabwe,Zimbabwe,1,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,11,3,0,Zimbabwe,Zimbabwe,1,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,12,7,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,13,8,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,14,8,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,15,8,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,16,8,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Zimbabwe,-112.95
2013-05-08,Bulawayo,17,8,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Zimbabwe,-112.95
