Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-11-14,Rajkot,1,1,0,England,England,6,India,England,India,42.86
2008-11-14,Rajkot,2,3,0,England,England,9,India,England,India,42.86
2008-11-14,Rajkot,3,3,0,England,England,6,India,England,India,42.86
2008-11-14,Rajkot,4,4,0,England,England,6,India,England,India,42.86
2008-11-14,Rajkot,5,4,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,6,5,0,England,England,5,India,England,India,42.86
2008-11-14,Rajkot,7,5,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,8,9,0,England,England,6,India,England,India,42.86
2008-11-14,Rajkot,9,9,0,England,England,6,India,England,India,42.86
2008-11-14,Rajkot,10,9,0,England,England,5,India,England,India,42.86
2008-11-14,Rajkot,11,9,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,12,10,0,England,England,5,India,England,India,42.86
2008-11-14,Rajkot,13,10,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,14,11,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,15,11,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,16,11,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,17,11,0,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,18,12,0,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,19,12,0,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,20,12,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,21,12,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,22,12,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,23,12,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,24,12,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,25,16,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,26,16,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,27,16,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,28,17,1,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,29,17,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,30,17,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,31,18,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,32,18,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,33,19,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,34,19,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,35,23,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,36,24,2,England,England,4,India,England,India,42.86
2008-11-14,Rajkot,37,24,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,38,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,39,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,40,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,41,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,42,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,43,25,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,44,26,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,45,26,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,46,27,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,47,27,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,48,28,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,49,28,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,50,28,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,51,28,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,52,28,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,53,29,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,54,29,2,England,England,3,India,England,India,42.86
2008-11-14,Rajkot,55,31,2,England,England,3,India,England,India,42.86
