Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-11-28,Guwahati,1,0,0,New Zealand,New Zealand,0,India,New Zealand,India,-inf
2010-11-28,Guwahati,2,0,0,New Zealand,New Zealand,0,India,New Zealand,India,-inf
2010-11-28,Guwahati,3,0,0,New Zealand,New Zealand,0,India,New Zealand,India,-inf
2010-11-28,Guwahati,4,4,0,New Zealand,New Zealand,6,India,New Zealand,India,-inf
2010-11-28,Guwahati,5,4,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,6,4,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,7,4,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,8,4,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,9,5,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,10,5,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,11,5,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,12,5,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,13,5,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,14,5,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,15,7,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,16,7,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,17,7,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,18,7,0,New Zealand,New Zealand,2,India,New Zealand,India,-inf
2010-11-28,Guwahati,19,11,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,20,11,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,21,11,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,22,15,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,23,15,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,24,15,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,25,16,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,26,16,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,27,16,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,28,17,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,29,17,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,30,17,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,30,17,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,31,18,0,New Zealand,New Zealand,3,India,New Zealand,India,-inf
2010-11-28,Guwahati,32,22,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,33,22,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,34,26,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,35,26,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,36,28,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,37,32,0,New Zealand,New Zealand,5,India,New Zealand,India,-inf
2010-11-28,Guwahati,38,32,0,New Zealand,New Zealand,5,India,New Zealand,India,-inf
2010-11-28,Guwahati,39,32,0,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,40,32,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,41,32,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,42,32,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,43,32,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,44,33,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,45,34,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,46,38,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,47,39,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,48,41,1,New Zealand,New Zealand,5,India,New Zealand,India,-inf
2010-11-28,Guwahati,49,41,1,New Zealand,New Zealand,5,India,New Zealand,India,-inf
2010-11-28,Guwahati,50,41,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,51,42,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,52,42,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,53,43,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,54,43,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,55,44,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,56,45,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,57,46,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,58,46,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,59,46,1,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,60,46,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,61,47,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,62,47,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,63,48,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,64,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,65,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,66,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,67,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,68,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,69,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,70,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,71,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,72,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,73,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,74,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,75,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,76,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,77,52,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
2010-11-28,Guwahati,78,53,2,New Zealand,New Zealand,4,India,New Zealand,India,-inf
