Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-01-18,Johannesburg,1,4,0,West Indies,West Indies,24,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,2,5,0,West Indies,West Indies,15,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,3,6,0,West Indies,West Indies,12,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,4,10,0,West Indies,West Indies,15,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,5,10,0,West Indies,West Indies,12,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,6,12,0,West Indies,West Indies,12,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,6,13,0,West Indies,West Indies,13,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,6,13,0,West Indies,West Indies,13,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,6,13,0,West Indies,West Indies,13,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,7,13,0,West Indies,West Indies,11,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,8,13,0,West Indies,West Indies,9,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,9,17,0,West Indies,West Indies,11,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,10,17,0,West Indies,West Indies,10,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,11,17,0,West Indies,West Indies,9,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,12,17,0,West Indies,West Indies,8,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,13,17,0,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,14,18,0,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,15,18,0,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,16,18,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,17,18,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,18,20,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,19,21,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,20,21,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,21,22,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,22,23,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,23,25,0,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,24,29,0,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,24,35,0,West Indies,West Indies,8,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,25,35,0,West Indies,West Indies,8,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,26,35,0,West Indies,West Indies,8,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,27,36,0,West Indies,West Indies,8,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,28,36,0,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,29,36,1,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,30,36,1,West Indies,West Indies,7,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,31,36,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,32,36,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,33,36,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,34,37,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,35,37,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,36,38,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,37,38,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,38,39,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,39,39,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,40,39,1,West Indies,West Indies,5,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,41,39,1,West Indies,West Indies,5,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,42,39,1,West Indies,West Indies,5,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,43,41,1,West Indies,West Indies,5,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,44,45,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,45,45,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,46,45,1,West Indies,West Indies,5,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,47,49,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,48,50,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,48,51,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,48,52,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,49,53,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,50,53,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,51,53,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,52,53,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,53,54,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,54,54,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,54,54,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,55,58,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,56,62,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,57,63,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,58,63,1,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,59,63,2,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,60,63,2,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,61,63,2,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,62,63,2,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
2015-01-18,Johannesburg,63,64,2,West Indies,West Indies,6,South Africa,West Indies,South Africa,-inf
