Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-11-16,Perth,1,0,0,Australia,South Africa,0,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,2,1,0,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,3,1,0,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,4,5,0,Australia,South Africa,7,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,5,5,0,Australia,South Africa,6,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,6,5,0,Australia,South Africa,5,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,6,5,0,Australia,South Africa,5,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,7,5,0,Australia,South Africa,4,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,8,5,0,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,9,5,0,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,10,6,0,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,11,6,0,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,12,6,1,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,13,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,14,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,15,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,16,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,17,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,18,6,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,19,6,1,Australia,South Africa,1,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,20,6,1,Australia,South Africa,1,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,21,6,1,Australia,South Africa,1,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,22,6,1,Australia,South Africa,1,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,23,6,1,Australia,South Africa,1,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,24,10,1,Australia,South Africa,2,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,25,14,1,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,26,14,1,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,27,15,1,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
2014-11-16,Perth,28,17,1,Australia,South Africa,3,Australia,South Africa,South Africa,-inf
