Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-09-09,London,1,1,0,England,England,6,India,England,England,64.1
2011-09-09,London,2,1,0,England,England,3,India,England,England,64.1
2011-09-09,London,3,1,0,England,England,2,India,England,England,64.1
2011-09-09,London,4,3,0,England,England,4,India,England,England,64.1
2011-09-09,London,5,3,0,England,England,3,India,England,England,64.1
2011-09-09,London,6,3,0,England,England,3,India,England,England,64.1
2011-09-09,London,6,3,0,England,England,3,India,England,England,64.1
2011-09-09,London,7,4,0,England,England,3,India,England,England,64.1
2011-09-09,London,8,4,0,England,England,3,India,England,England,64.1
2011-09-09,London,9,4,0,England,England,2,India,England,England,64.1
2011-09-09,London,10,4,0,England,England,2,India,England,England,64.1
2011-09-09,London,11,4,0,England,England,2,India,England,England,64.1
2011-09-09,London,12,8,0,England,England,4,India,England,England,64.1
2011-09-09,London,13,9,0,England,England,4,India,England,England,64.1
2011-09-09,London,14,9,0,England,England,3,India,England,England,64.1
2011-09-09,London,15,9,0,England,England,3,India,England,England,64.1
2011-09-09,London,16,10,0,England,England,3,India,England,England,64.1
2011-09-09,London,17,10,0,England,England,3,India,England,England,64.1
2011-09-09,London,18,10,0,England,England,3,India,England,England,64.1
2011-09-09,London,19,11,0,England,England,3,India,England,England,64.1
2011-09-09,London,20,11,0,England,England,3,India,England,England,64.1
2011-09-09,London,21,13,0,England,England,3,India,England,England,64.1
2011-09-09,London,22,17,0,England,England,4,India,England,England,64.1
2011-09-09,London,23,17,0,England,England,4,India,England,England,64.1
2011-09-09,London,24,17,0,England,England,4,India,England,England,64.1
2011-09-09,London,25,17,0,England,England,4,India,England,England,64.1
2011-09-09,London,26,17,0,England,England,3,India,England,England,64.1
2011-09-09,London,27,17,0,England,England,3,India,England,England,64.1
2011-09-09,London,28,18,0,England,England,3,India,England,England,64.1
2011-09-09,London,29,18,0,England,England,3,India,England,England,64.1
2011-09-09,London,30,24,0,England,England,4,India,England,England,64.1
2011-09-09,London,31,26,0,England,England,5,India,England,England,64.1
2011-09-09,London,32,26,0,England,England,4,India,England,England,64.1
2011-09-09,London,33,26,0,England,England,4,India,England,England,64.1
2011-09-09,London,34,26,0,England,England,4,India,England,England,64.1
2011-09-09,London,35,27,0,England,England,4,India,England,England,64.1
2011-09-09,London,36,28,0,England,England,4,India,England,England,64.1
2011-09-09,London,36,32,0,England,England,5,India,England,England,64.1
2011-09-09,London,37,33,0,England,England,5,India,England,England,64.1
2011-09-09,London,38,33,0,England,England,5,India,England,England,64.1
2011-09-09,London,39,34,0,England,England,5,India,England,England,64.1
2011-09-09,London,40,35,0,England,England,5,India,England,England,64.1
2011-09-09,London,41,35,0,England,England,5,India,England,England,64.1
2011-09-09,London,42,41,0,England,England,5,India,England,England,64.1
2011-09-09,London,43,41,0,England,England,5,India,England,England,64.1
2011-09-09,London,44,41,0,England,England,5,India,England,England,64.1
2011-09-09,London,45,41,0,England,England,5,India,England,England,64.1
2011-09-09,London,46,41,0,England,England,5,India,England,England,64.1
2011-09-09,London,47,45,0,England,England,5,India,England,England,64.1
2011-09-09,London,48,49,0,England,England,6,India,England,England,64.1
2011-09-09,London,49,49,0,England,England,6,India,England,England,64.1
2011-09-09,London,50,49,0,England,England,5,India,England,England,64.1
2011-09-09,London,51,49,0,England,England,5,India,England,England,64.1
2011-09-09,London,52,50,0,England,England,5,India,England,England,64.1
2011-09-09,London,53,51,0,England,England,5,India,England,England,64.1
2011-09-09,London,54,52,0,England,England,5,India,England,England,64.1
2011-09-09,London,55,52,0,England,England,5,India,England,England,64.1
2011-09-09,London,56,54,0,England,England,5,India,England,England,64.1
2011-09-09,London,57,60,0,England,England,6,India,England,England,64.1
2011-09-09,London,58,60,0,England,England,6,India,England,England,64.1
2011-09-09,London,59,63,0,England,England,6,India,England,England,64.1
2011-09-09,London,60,63,1,England,England,6,India,England,England,64.1
2011-09-09,London,61,63,1,England,England,6,India,England,England,64.1
2011-09-09,London,62,63,1,England,England,6,India,England,England,64.1
2011-09-09,London,63,64,1,England,England,6,India,England,England,64.1
2011-09-09,London,64,64,1,England,England,6,India,England,England,64.1
2011-09-09,London,65,65,1,England,England,6,India,England,England,64.1
2011-09-09,London,66,65,1,England,England,5,India,England,England,64.1
2011-09-09,London,67,66,1,England,England,5,India,England,England,64.1
2011-09-09,London,68,66,1,England,England,5,India,England,England,64.1
2011-09-09,London,69,66,1,England,England,5,India,England,England,64.1
2011-09-09,London,70,67,1,England,England,5,India,England,England,64.1
2011-09-09,London,71,67,1,England,England,5,India,England,England,64.1
2011-09-09,London,72,67,1,England,England,5,India,England,England,64.1
2011-09-09,London,73,68,1,England,England,5,India,England,England,64.1
2011-09-09,London,74,68,1,England,England,5,India,England,England,64.1
2011-09-09,London,75,68,1,England,England,5,India,England,England,64.1
2011-09-09,London,76,68,1,England,England,5,India,England,England,64.1
2011-09-09,London,77,68,1,England,England,5,India,England,England,64.1
2011-09-09,London,78,68,1,England,England,5,India,England,England,64.1
