Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-02-20,Wellington,1,1,0,England,New Zealand,6,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,2,1,0,England,New Zealand,3,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,3,1,0,England,New Zealand,2,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,4,1,0,England,New Zealand,1,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,5,5,0,England,New Zealand,6,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,6,8,0,England,New Zealand,8,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,6,9,0,England,New Zealand,9,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,7,15,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,8,15,0,England,New Zealand,11,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,9,15,0,England,New Zealand,10,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,10,19,0,England,New Zealand,11,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,11,23,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,12,27,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,13,27,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,14,28,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,15,32,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,16,36,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,17,36,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,18,37,0,England,New Zealand,12,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,19,43,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,20,47,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,21,47,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,22,51,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,23,57,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,24,57,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,25,57,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,26,57,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,27,61,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,28,62,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,29,66,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,30,66,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,30,67,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,31,71,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,32,72,0,England,New Zealand,13,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,33,78,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,34,84,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,35,90,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,36,96,0,England,New Zealand,16,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,37,96,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,38,96,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,39,99,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,40,103,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,41,104,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,42,104,0,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,42,105,0,England,New Zealand,15,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,43,105,1,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,44,105,1,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,45,105,1,England,New Zealand,14,England,New Zealand,New Zealand,19.0
2015-02-20,Wellington,46,105,1,England,New Zealand,13,England,New Zealand,New Zealand,19.0
