Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-11-20,No Info,1,0,0,Pakistan,Sri Lanka,0,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,2,1,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,3,1,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,4,1,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,5,1,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,6,1,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,7,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,8,4,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,9,8,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,10,8,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,11,12,0,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,12,12,0,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,12,12,0,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,13,13,0,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,14,13,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,15,14,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,16,14,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,17,14,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,18,14,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,19,14,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,20,18,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,21,18,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,22,19,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,23,23,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,24,27,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,25,27,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,26,28,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,27,28,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,28,28,1,Pakistan,Sri Lanka,6,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,29,28,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,30,28,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,31,28,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,32,28,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,33,28,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,34,28,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,35,32,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,36,32,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,37,33,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,38,33,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,39,35,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,40,35,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,41,35,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,42,35,1,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,43,35,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,44,35,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,45,37,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,46,37,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,47,37,1,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
2011-11-20,No Info,48,37,2,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan,-181.37
