Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-01-23,Centurion,1,0,0,India,India,0,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,2,0,0,India,India,0,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,3,0,0,India,India,0,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,4,0,0,India,India,0,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,5,0,0,India,India,0,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,6,3,0,India,India,3,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,7,7,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,8,8,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,9,8,0,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,10,8,0,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,11,9,0,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,12,9,0,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,12,13,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,13,13,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,14,17,0,India,India,7,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,15,17,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,16,19,0,India,India,7,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,17,19,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,18,19,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,19,19,0,India,India,6,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,20,19,0,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,21,20,0,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,22,20,0,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,23,21,0,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,24,21,1,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,25,22,1,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,26,22,1,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,27,23,1,India,India,5,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,28,23,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,29,23,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,30,24,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,31,24,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,32,25,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,33,26,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,34,26,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,35,26,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,36,27,1,India,India,4,South Africa,India,South Africa,-90.45
2011-01-23,Centurion,36,31,1,India,India,5,South Africa,India,South Africa,-90.45
