Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-08-15,Nairobi,1,0,0,Bangladesh,Bangladesh,0,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,2,1,0,Bangladesh,Bangladesh,3,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,3,1,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,4,1,0,Bangladesh,Bangladesh,1,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,5,4,0,Bangladesh,Bangladesh,4,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,6,4,0,Bangladesh,Bangladesh,4,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,6,4,0,Bangladesh,Bangladesh,4,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,7,4,0,Bangladesh,Bangladesh,3,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,8,4,0,Bangladesh,Bangladesh,3,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,9,4,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,10,4,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,11,4,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,12,4,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,13,4,0,Bangladesh,Bangladesh,1,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,14,6,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,15,6,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,16,6,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,17,6,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,18,6,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,19,6,0,Bangladesh,Bangladesh,1,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,20,10,0,Bangladesh,Bangladesh,3,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,21,10,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
2006-08-15,Nairobi,22,10,0,Bangladesh,Bangladesh,2,Kenya,Bangladesh,Bangladesh,53.85
