Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-02-01,Perth,1,4,0,West Indies,Australia,24,West Indies,Australia,Australia,42.02
2013-02-01,Perth,2,4,0,West Indies,Australia,12,West Indies,Australia,Australia,42.02
2013-02-01,Perth,3,8,0,West Indies,Australia,16,West Indies,Australia,Australia,42.02
2013-02-01,Perth,4,12,0,West Indies,Australia,18,West Indies,Australia,Australia,42.02
2013-02-01,Perth,5,18,0,West Indies,Australia,21,West Indies,Australia,Australia,42.02
2013-02-01,Perth,6,18,0,West Indies,Australia,18,West Indies,Australia,Australia,42.02
2013-02-01,Perth,7,18,0,West Indies,Australia,15,West Indies,Australia,Australia,42.02
2013-02-01,Perth,8,21,0,West Indies,Australia,15,West Indies,Australia,Australia,42.02
2013-02-01,Perth,9,21,0,West Indies,Australia,14,West Indies,Australia,Australia,42.02
2013-02-01,Perth,10,21,0,West Indies,Australia,12,West Indies,Australia,Australia,42.02
2013-02-01,Perth,11,21,0,West Indies,Australia,11,West Indies,Australia,Australia,42.02
2013-02-01,Perth,12,21,0,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,13,22,0,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,14,22,0,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,15,26,0,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,16,32,0,West Indies,Australia,12,West Indies,Australia,Australia,42.02
2013-02-01,Perth,17,32,0,West Indies,Australia,11,West Indies,Australia,Australia,42.02
2013-02-01,Perth,18,32,0,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,19,33,0,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,20,37,0,West Indies,Australia,11,West Indies,Australia,Australia,42.02
2013-02-01,Perth,21,39,0,West Indies,Australia,11,West Indies,Australia,Australia,42.02
2013-02-01,Perth,22,39,1,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,23,39,1,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,24,39,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,24,39,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,25,43,1,West Indies,Australia,10,West Indies,Australia,Australia,42.02
2013-02-01,Perth,26,43,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,27,43,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,28,43,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,29,44,1,West Indies,Australia,9,West Indies,Australia,Australia,42.02
2013-02-01,Perth,30,44,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,31,45,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,32,47,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,33,47,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,34,47,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,35,47,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,36,47,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,37,51,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,38,51,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,39,52,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,40,56,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,41,56,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,42,56,1,West Indies,Australia,8,West Indies,Australia,Australia,42.02
2013-02-01,Perth,43,56,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,44,56,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,45,56,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,46,60,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,47,60,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,48,60,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,49,61,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,50,61,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,51,65,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,52,66,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,53,70,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,54,70,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,54,70,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,55,70,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
2013-02-01,Perth,56,71,1,West Indies,Australia,7,West Indies,Australia,Australia,42.02
