Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-01-24,Sind,1,1,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,2,1,0,Zimbabwe,Pakistan,3,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,3,2,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,4,2,0,Zimbabwe,Pakistan,3,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,5,2,0,Zimbabwe,Pakistan,2,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,6,2,0,Zimbabwe,Pakistan,2,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,7,6,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,8,7,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,9,7,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,10,9,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,11,9,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,12,10,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,13,10,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,14,14,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,15,14,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,16,15,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,17,15,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,18,15,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,19,15,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,20,16,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,21,16,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,22,20,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,23,21,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,24,22,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,25,26,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,26,27,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,27,31,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,28,32,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,29,33,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,30,33,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,31,33,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,32,33,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,33,33,0,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,34,33,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,35,33,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,36,33,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,37,33,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,38,34,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,39,34,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,40,34,0,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,41,34,0,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,42,34,1,Zimbabwe,Pakistan,4,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,43,38,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,44,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,45,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,46,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,47,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,48,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,49,42,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,50,43,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,51,43,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,52,47,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,53,51,1,Zimbabwe,Pakistan,5,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,54,55,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,55,57,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,56,59,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,57,60,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,58,60,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,59,60,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,60,64,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,61,64,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,62,64,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,63,68,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,64,68,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,65,68,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,66,70,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
2008-01-24,Sind,67,70,1,Zimbabwe,Pakistan,6,Zimbabwe,Pakistan,Pakistan,-49.6
