Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-03-20,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,2,1,0,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,3,2,0,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,4,3,0,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,5,7,0,Bangladesh,Bangladesh,8,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,6,8,0,Bangladesh,Bangladesh,8,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,7,8,0,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,8,8,0,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,9,8,0,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,10,8,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,11,9,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,12,9,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,13,9,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,14,9,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,15,10,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,16,10,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,17,11,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,18,11,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,18,11,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,18,11,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,19,11,1,Bangladesh,Bangladesh,3,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,20,15,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,21,15,1,Bangladesh,Bangladesh,4,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,22,19,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,23,20,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,24,20,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,25,24,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,26,25,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,27,25,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,28,25,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,29,25,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,30,25,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,31,29,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,32,29,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,33,30,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,34,31,1,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,35,35,1,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,36,39,1,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,37,39,1,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,38,39,2,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,39,39,2,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,40,39,2,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,41,40,2,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,42,40,2,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,43,40,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,44,40,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,45,41,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,46,41,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,47,41,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,48,41,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,49,42,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,50,43,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,51,47,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,52,49,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,53,50,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,54,50,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,55,52,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,56,52,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,57,53,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,58,54,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,59,54,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,60,55,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,60,55,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,61,57,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,62,57,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,63,58,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,64,62,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,65,66,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,66,70,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,67,70,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,68,71,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,69,71,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,70,71,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,71,71,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,72,71,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,73,71,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,74,71,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,75,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,76,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,77,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,78,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,79,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,80,72,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,81,73,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,82,73,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,83,76,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,84,77,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,85,78,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,86,78,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,87,79,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,88,79,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,89,80,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,90,81,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,91,84,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,92,84,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,93,88,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,94,89,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,95,90,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,96,91,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,97,95,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,98,96,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,99,97,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,100,101,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,101,101,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,102,102,3,Bangladesh,Bangladesh,6,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,103,102,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
2012-03-20,Mirpur,104,102,3,Bangladesh,Bangladesh,5,Sri Lanka,Bangladesh,Bangladesh,23.87
