Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-03-05,Chittagong,1,0,0,Bangladesh,Bangladesh,0,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,2,0,0,Bangladesh,Bangladesh,0,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,3,0,1,Bangladesh,Bangladesh,0,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,4,0,1,Bangladesh,Bangladesh,0,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,5,1,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,6,1,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,7,1,1,Bangladesh,Bangladesh,0,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,8,2,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,9,2,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,10,2,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,11,2,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,12,3,1,Bangladesh,Bangladesh,1,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,13,7,1,Bangladesh,Bangladesh,3,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,14,7,1,Bangladesh,Bangladesh,3,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,15,7,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,16,8,1,Bangladesh,Bangladesh,3,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,17,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,18,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,19,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,20,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,21,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,22,8,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,23,9,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,24,9,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,25,10,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,26,11,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,27,11,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,28,11,1,Bangladesh,Bangladesh,2,England,Bangladesh,England,-546.33
2010-03-05,Chittagong,29,15,1,Bangladesh,Bangladesh,3,England,Bangladesh,England,-546.33
