Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-10-22,Bulawayo,1,0,0,Zimbabwe,Afghanistan,0,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,2,1,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,3,1,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,4,1,0,Zimbabwe,Afghanistan,1,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,5,1,0,Zimbabwe,Afghanistan,1,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,6,1,0,Zimbabwe,Afghanistan,1,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,6,1,0,Zimbabwe,Afghanistan,1,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,7,1,0,Zimbabwe,Afghanistan,0,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,8,1,0,Zimbabwe,Afghanistan,0,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,9,2,0,Zimbabwe,Afghanistan,1,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,10,6,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,11,7,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,12,7,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,12,7,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,13,7,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,14,8,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,15,8,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,16,9,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,17,10,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,18,10,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,18,11,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,19,11,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,20,12,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,21,12,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,22,13,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,23,13,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,24,13,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,25,13,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,26,15,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,27,15,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,28,15,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,29,15,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,30,15,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,31,16,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,32,16,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,33,16,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,34,17,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,35,17,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,36,19,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,37,20,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,38,20,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,39,21,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,40,21,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,41,21,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,42,21,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,43,21,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,44,21,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,45,21,0,Zimbabwe,Afghanistan,2,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,46,25,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,47,26,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,48,26,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,49,26,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,50,26,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,51,26,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,52,27,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,53,31,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,54,31,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,55,31,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,56,31,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
2015-10-22,Bulawayo,57,31,0,Zimbabwe,Afghanistan,3,Zimbabwe,Afghanistan,Afghanistan,-140.15
