Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-03-21,Durban,1,0,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,2,0,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,3,0,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,4,0,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,5,1,0,South Africa,Pakistan,1,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,6,1,0,South Africa,Pakistan,1,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,7,1,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,8,1,0,South Africa,Pakistan,0,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,9,2,1,South Africa,Pakistan,1,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,10,2,1,South Africa,Pakistan,1,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,11,2,1,South Africa,Pakistan,1,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,12,6,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,13,6,1,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,14,6,1,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,15,6,1,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,16,10,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,17,11,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,18,11,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,19,11,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,20,15,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,21,15,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,22,17,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,23,17,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,24,17,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,25,17,1,South Africa,Pakistan,4,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,26,17,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,27,17,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,28,17,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,29,17,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,30,17,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,31,18,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,32,18,1,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,33,18,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,34,18,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,35,19,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,36,19,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,36,20,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,37,20,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,38,20,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,39,20,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,40,20,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,41,20,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,42,20,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,43,21,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,44,22,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,45,22,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,46,22,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,47,23,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,48,24,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,49,24,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,50,25,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,51,25,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,52,25,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,53,25,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,54,26,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,55,26,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,56,26,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,57,27,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,58,29,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,59,29,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,60,29,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,61,29,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,62,30,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,63,31,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,64,31,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,65,32,2,South Africa,Pakistan,2,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,66,33,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,66,33,2,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
2013-03-21,Durban,66,33,3,South Africa,Pakistan,3,South Africa,Pakistan,Pakistan,-244.71
