Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-01-07,Wellington,1,0,0,New Zealand,New Zealand,0,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,2,1,0,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,3,2,0,New Zealand,New Zealand,4,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,4,2,0,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,5,4,0,New Zealand,New Zealand,4,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,6,4,0,New Zealand,New Zealand,4,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,7,5,0,New Zealand,New Zealand,4,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,8,5,0,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,9,6,0,New Zealand,New Zealand,4,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,10,6,0,New Zealand,New Zealand,3,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,11,10,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,12,11,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,13,12,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,14,12,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,15,16,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,16,17,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,17,18,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,18,18,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,19,19,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,20,19,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,21,21,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,22,21,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,23,21,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,24,21,0,New Zealand,New Zealand,5,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,25,25,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,26,29,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,27,29,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,28,30,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,29,32,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,30,32,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
2009-01-07,Wellington,31,33,0,New Zealand,New Zealand,6,West Indies,New Zealand,New Zealand,23.87
