Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-01-23,Mirpur,1,1,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,2,1,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,3,2,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,4,2,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,5,2,0,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,6,2,0,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,6,2,0,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,7,3,0,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,8,7,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,9,12,0,Bangladesh,Bangladesh,8,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,10,12,0,Bangladesh,Bangladesh,7,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,11,12,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,12,13,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,12,13,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,12,13,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,12,13,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,13,13,0,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,14,13,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,15,13,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,16,14,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,17,14,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,18,14,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,18,14,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,19,16,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,20,16,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,21,16,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,22,17,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,23,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,24,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,24,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,25,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,26,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,27,18,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,28,18,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,29,18,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,30,18,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,31,19,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,32,19,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,33,19,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,34,20,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,35,20,0,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,36,24,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,37,28,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,38,32,0,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,39,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,40,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,41,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,42,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,43,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,44,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,45,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,46,32,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,47,33,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,48,37,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,49,37,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,50,37,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,51,37,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,52,38,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,53,38,0,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,54,38,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,54,38,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,55,38,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,56,38,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,57,39,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,58,39,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,59,39,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,60,39,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,61,39,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,62,41,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,63,42,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,64,42,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,65,42,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,66,42,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,67,42,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,68,43,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,69,43,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,70,44,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,71,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,72,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,73,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,74,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,75,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,76,45,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,77,49,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,78,50,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,79,50,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,80,51,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,81,51,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,82,51,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,83,51,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
2009-01-23,Mirpur,84,51,1,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Bangladesh,-49.6
