Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-12-05,Bogra,1,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,2,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,3,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,4,0,0,Zimbabwe,Zimbabwe,0,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,5,2,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,6,3,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,6,3,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,7,3,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,8,4,0,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,9,4,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,10,4,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,11,5,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,12,5,0,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,12,8,0,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,13,12,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,14,12,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,15,13,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,16,14,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,17,14,0,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,18,14,0,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,18,14,0,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,19,17,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,20,17,0,Zimbabwe,Zimbabwe,5,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,21,17,0,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,22,17,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,23,17,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,24,18,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,24,18,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,25,18,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,26,18,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,27,18,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,28,18,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,29,18,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,30,18,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,31,20,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,32,24,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,33,24,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,34,25,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,35,25,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,36,25,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,37,25,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,38,25,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,39,25,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,40,25,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,41,26,1,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,42,30,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,43,30,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,44,32,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,45,32,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,46,32,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,47,32,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,48,36,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,48,36,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,49,36,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,50,36,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,51,37,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,52,37,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,53,38,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,54,38,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,55,38,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,56,40,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,57,40,1,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,58,40,2,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,59,41,2,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,60,41,3,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,61,42,3,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,62,42,3,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,63,42,3,Zimbabwe,Zimbabwe,4,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,64,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,65,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,66,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,67,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,68,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,69,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,70,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,71,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,72,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,73,42,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,74,43,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,75,45,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,76,45,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,77,45,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,78,46,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,78,46,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,79,46,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,80,46,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,81,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,82,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,83,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,84,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,85,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,86,48,3,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,87,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,88,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,89,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,90,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,91,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,92,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,93,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,94,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,95,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,96,48,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,97,48,4,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,98,48,4,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,99,49,4,Zimbabwe,Zimbabwe,2,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,100,52,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,101,53,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,102,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,102,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,102,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,103,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,104,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,105,54,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,106,55,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,107,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,108,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,108,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,109,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,110,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,111,56,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,112,60,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,113,61,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,114,61,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,115,61,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,116,61,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,117,63,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,118,65,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,119,65,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,120,66,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,121,66,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,122,67,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,123,68,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,124,68,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,125,69,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,126,69,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,127,69,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,128,70,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,129,70,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,130,70,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,131,70,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,132,71,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,133,71,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,134,72,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,135,72,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,136,73,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,137,77,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,138,77,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,139,77,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,140,78,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,141,78,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,142,79,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,143,79,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,144,80,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,145,80,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,146,80,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,147,81,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,148,83,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,149,83,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,150,83,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,151,84,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,152,84,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
2006-12-05,Bogra,153,85,4,Zimbabwe,Zimbabwe,3,Bangladesh,Zimbabwe,Bangladesh,-inf
