Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-11-02,No Info,1,0,0,Pakistan,Pakistan,0,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,2,0,0,Pakistan,Pakistan,0,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,3,0,0,Pakistan,Pakistan,0,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,4,1,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,5,3,0,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,6,3,0,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,7,3,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,8,3,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,9,3,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,10,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,11,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,12,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,13,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,14,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,15,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,16,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,17,3,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,18,6,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,19,6,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,20,7,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,21,8,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,22,8,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,23,8,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,24,8,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,25,8,0,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,26,10,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,27,10,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,28,10,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,29,10,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,30,11,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,31,12,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,32,12,0,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,33,12,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,34,12,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,35,12,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,36,12,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,37,12,1,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,38,13,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,39,13,1,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,40,13,1,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,41,13,1,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,42,13,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,43,13,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,44,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,45,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,46,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,47,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,48,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,49,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,50,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,51,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,52,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,53,14,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,54,18,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,55,18,2,Pakistan,Pakistan,1,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,56,21,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,57,21,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,58,21,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,59,22,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,60,23,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,61,23,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,62,23,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,63,24,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,64,24,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,65,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,66,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,67,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,68,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,69,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,70,25,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,71,26,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,72,26,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,73,26,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,74,26,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,75,27,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,76,27,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,77,27,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,78,28,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,78,29,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,79,29,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,80,29,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,81,30,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,82,31,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,83,31,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,84,31,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,85,32,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,86,32,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,87,33,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,88,34,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,89,35,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,90,37,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,91,41,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,92,42,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,93,42,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,94,43,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,95,44,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,96,44,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,97,44,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,98,44,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,99,44,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,100,47,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,101,48,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,102,48,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,103,50,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,104,52,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,105,52,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,106,53,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,107,53,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,108,53,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,109,54,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,110,54,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,111,54,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,112,54,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,113,55,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,114,57,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,115,58,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,116,58,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,117,59,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,118,60,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,119,60,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,120,60,2,Pakistan,Pakistan,3,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,121,60,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,122,60,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,123,60,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
2010-11-02,No Info,124,61,2,Pakistan,Pakistan,2,South Africa,Pakistan,South Africa,-49.6
