Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-02-15,Abu Dhabi,1,0,0,England,Pakistan,0,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,2,1,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,3,1,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,4,1,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,5,1,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,6,2,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,7,3,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,8,3,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,9,3,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,10,3,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,11,3,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,12,5,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,12,5,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,13,5,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,14,5,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,15,7,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,16,8,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,17,8,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,18,8,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,19,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,20,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,21,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,22,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,23,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,24,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,25,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,26,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,27,9,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,28,9,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,29,9,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,30,9,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,31,9,0,England,Pakistan,1,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,32,11,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,33,15,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,34,15,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,35,15,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,36,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,37,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,38,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,39,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,40,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,41,17,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,42,18,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,43,22,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,44,22,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,45,22,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,46,22,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,47,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,48,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,49,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,50,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,51,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,52,26,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,53,26,0,England,Pakistan,2,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,54,27,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,54,27,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,55,31,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,56,31,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,57,32,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,58,32,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,59,33,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,60,33,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,61,33,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,62,34,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,63,34,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,64,34,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,65,35,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,66,39,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,67,40,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,68,40,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,69,41,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,70,42,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,71,43,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,72,44,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,73,45,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,74,45,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,75,49,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,76,49,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,77,50,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,78,50,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,79,50,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,80,51,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,81,52,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,82,53,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,83,54,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,84,55,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,85,56,0,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,86,59,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,87,60,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,88,61,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,89,61,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,90,61,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,91,61,0,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,92,61,1,England,Pakistan,3,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,93,62,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,94,65,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,95,69,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,96,69,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,97,69,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,98,69,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,99,69,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,100,70,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,101,70,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,102,70,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,103,70,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,104,71,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,105,72,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,106,76,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,107,76,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,108,76,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,109,76,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,110,77,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,111,79,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,112,79,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,113,80,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,114,80,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,115,81,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,116,81,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,117,81,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,118,81,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,119,85,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,120,86,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,120,87,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,120,87,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,121,88,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,122,89,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,123,90,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,124,90,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,125,91,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,126,91,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,127,92,1,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,128,92,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,129,93,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,130,94,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,131,94,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,132,95,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,132,96,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,133,96,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,134,96,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,135,97,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,136,97,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,137,97,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,138,101,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,139,102,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,140,102,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,141,102,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,142,102,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,143,103,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,144,104,2,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,145,104,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,146,105,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,147,105,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,148,106,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,149,107,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,150,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,151,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,152,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,153,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,154,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,155,108,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,156,109,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,157,109,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,158,112,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,159,112,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,160,113,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,161,113,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,162,113,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,163,113,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,164,114,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,165,114,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,166,114,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,167,115,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,168,116,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,169,117,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,170,118,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,171,118,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,172,118,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,173,118,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,174,118,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,175,122,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,176,123,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,177,124,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,178,125,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,179,126,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,180,126,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,181,126,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,182,126,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,183,127,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,184,129,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,185,129,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,186,131,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,186,132,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,187,132,3,England,Pakistan,4,England,Pakistan,England,6.26
2012-02-15,Abu Dhabi,188,133,3,England,Pakistan,4,England,Pakistan,England,6.26
