Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-06-26,Belfast,1,0,0,South Africa,South Africa,0,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,2,0,0,South Africa,South Africa,0,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,3,0,0,South Africa,South Africa,0,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,4,2,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,5,2,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,6,2,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,7,3,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,8,3,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,9,3,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,10,4,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,11,4,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,12,4,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,12,4,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,12,4,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,13,4,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,14,4,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,15,5,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,16,5,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,17,5,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,18,5,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,19,6,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,20,6,0,South Africa,South Africa,1,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,21,9,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,22,9,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,23,9,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,24,9,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,25,11,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,26,11,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,27,12,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,28,13,0,South Africa,South Africa,2,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,29,17,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,30,18,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,31,18,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,32,19,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,33,23,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,34,24,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,35,25,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,36,25,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,36,25,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,37,25,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,38,25,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,39,26,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,40,26,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,41,26,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,42,26,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,43,26,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,44,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,45,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,46,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,47,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,48,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,48,27,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,49,31,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,50,31,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,51,31,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,52,31,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,53,35,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,54,35,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,55,35,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,56,35,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,57,39,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,58,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,59,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,60,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,61,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,62,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,63,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,64,43,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,65,43,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,66,43,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,67,43,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,68,45,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,69,46,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,70,46,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,71,46,0,South Africa,South Africa,3,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,72,50,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,73,52,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,74,53,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,75,55,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,76,56,0,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,77,56,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,78,57,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,79,57,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,80,57,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,81,57,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,82,58,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,83,59,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,84,60,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,85,60,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,86,60,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,87,60,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,88,64,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,89,66,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,90,67,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,90,71,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,91,72,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,92,73,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,93,77,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,94,77,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,95,77,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,96,79,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,97,79,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,98,80,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,99,83,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,100,83,1,South Africa,South Africa,4,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,101,87,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,102,87,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,103,90,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,104,90,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,105,90,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,106,91,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
2007-06-26,Belfast,107,91,1,South Africa,South Africa,5,India,South Africa,South Africa,-163.37
