Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-12-20,No Info,1,0,0,Sri Lanka,Sri Lanka,0,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,2,0,0,Sri Lanka,Sri Lanka,0,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,3,1,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,4,2,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,5,2,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,6,3,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,7,3,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,8,3,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,9,3,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,10,4,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,11,5,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,12,5,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,13,5,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,14,9,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,15,9,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,16,9,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,17,10,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,18,11,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,19,11,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,20,11,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,21,12,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,22,12,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,23,16,0,Sri Lanka,Sri Lanka,4,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,24,16,0,Sri Lanka,Sri Lanka,4,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,25,17,0,Sri Lanka,Sri Lanka,4,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,26,17,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,27,17,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,28,18,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,29,18,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
2013-12-20,No Info,30,18,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,-inf
