Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-07-06,Colombo,1,0,0,South Africa,South Africa,0,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,2,0,0,South Africa,South Africa,0,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,3,0,0,South Africa,South Africa,0,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,4,1,0,South Africa,South Africa,1,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,5,1,0,South Africa,South Africa,1,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,6,1,0,South Africa,South Africa,1,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,7,2,0,South Africa,South Africa,1,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,8,6,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,9,6,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,10,6,0,South Africa,South Africa,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,11,7,0,South Africa,South Africa,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,12,7,0,South Africa,South Africa,3,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,13,11,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,14,11,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,15,11,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,16,12,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,17,14,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,18,18,0,South Africa,South Africa,6,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,19,18,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,20,18,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,21,18,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,22,20,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,23,20,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,24,20,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,25,20,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,26,20,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,27,20,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,28,20,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,29,20,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,30,21,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,31,25,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,32,25,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,33,27,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,34,27,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,35,27,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,36,27,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,37,27,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,38,28,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,39,30,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,40,30,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,41,31,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,42,31,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,43,31,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,44,31,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,45,33,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,46,33,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,47,33,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,48,33,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,49,34,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,50,35,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,51,41,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,52,41,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,53,45,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,54,45,0,South Africa,South Africa,5,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,55,45,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,56,45,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,57,45,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,58,45,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,59,46,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,60,46,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,61,47,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,62,47,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,63,48,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,64,49,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,65,50,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,66,51,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,67,52,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,68,53,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,69,56,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,70,56,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,71,56,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,72,57,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,72,58,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,73,58,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,74,58,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,75,58,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,76,58,0,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,77,58,1,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,78,58,1,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,79,59,1,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,80,60,1,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,81,60,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,82,60,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,83,61,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,84,61,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,84,61,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,85,62,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,86,63,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,87,63,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,88,63,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,89,67,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,90,68,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,90,69,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,91,70,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,92,71,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,93,72,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,94,72,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,95,76,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,96,77,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,97,78,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,98,79,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,99,79,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,100,80,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,101,81,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,102,82,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,103,82,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,104,82,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,105,82,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,106,83,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,107,83,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,108,86,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,109,86,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,110,88,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,111,89,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,112,90,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,113,91,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,114,91,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,115,91,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,116,91,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,117,92,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,118,92,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,119,96,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,120,96,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,121,97,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,122,99,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,123,99,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,124,100,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,125,101,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,126,101,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,127,102,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,128,106,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
2014-07-06,Colombo,129,107,2,South Africa,South Africa,4,South Africa,Sri Lanka,South Africa
