Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-03-03,Napier,1,4,0,Australia,Australia,24,Australia,New Zealand,New Zealand
2010-03-03,Napier,2,8,0,Australia,Australia,24,Australia,New Zealand,New Zealand
2010-03-03,Napier,3,8,0,Australia,Australia,16,Australia,New Zealand,New Zealand
2010-03-03,Napier,4,10,0,Australia,Australia,15,Australia,New Zealand,New Zealand
2010-03-03,Napier,5,14,0,Australia,Australia,16,Australia,New Zealand,New Zealand
2010-03-03,Napier,6,14,0,Australia,Australia,14,Australia,New Zealand,New Zealand
2010-03-03,Napier,7,14,0,Australia,Australia,12,Australia,New Zealand,New Zealand
2010-03-03,Napier,8,14,0,Australia,Australia,10,Australia,New Zealand,New Zealand
2010-03-03,Napier,9,14,0,Australia,Australia,9,Australia,New Zealand,New Zealand
2010-03-03,Napier,10,14,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,11,17,0,Australia,Australia,9,Australia,New Zealand,New Zealand
2010-03-03,Napier,12,17,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,13,17,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,14,17,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,15,17,0,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,16,17,0,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,17,21,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,18,21,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,19,21,0,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,20,25,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,21,29,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,22,30,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,23,30,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,24,30,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,25,33,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,26,34,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,27,34,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,28,34,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,29,35,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,30,39,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,31,39,0,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,32,45,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,33,49,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,34,49,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,35,50,0,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,36,50,1,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,37,50,1,Australia,Australia,8,Australia,New Zealand,New Zealand
2010-03-03,Napier,38,50,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,39,50,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,40,50,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,41,50,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,42,54,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,43,54,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,44,54,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,45,55,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,46,57,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,47,58,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,48,58,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,49,58,1,Australia,Australia,7,Australia,New Zealand,New Zealand
2010-03-03,Napier,50,58,1,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,51,58,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,52,58,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,53,58,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,54,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,55,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,56,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,57,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,58,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,59,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,60,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,61,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,62,62,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,63,62,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,64,64,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,65,65,2,Australia,Australia,6,Australia,New Zealand,New Zealand
2010-03-03,Napier,66,65,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,67,65,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,68,65,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,69,65,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,70,65,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,71,68,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,72,69,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,73,69,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,74,69,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,75,69,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,76,69,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,77,70,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,78,74,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,79,74,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,80,74,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,81,75,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,82,75,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,83,75,2,Australia,Australia,5,Australia,New Zealand,New Zealand
2010-03-03,Napier,84,76,2,Australia,Australia,5,Australia,New Zealand,New Zealand
