Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2016-01-31,Auckland,1,1,0,Pakistan,Pakistan,6,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,2,1,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,3,2,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,4,2,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,5,2,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,6,2,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,7,2,0,Pakistan,Pakistan,1,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,8,3,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,9,3,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,10,4,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,11,4,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,12,8,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,13,9,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,14,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,15,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,16,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,17,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,18,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,18,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,19,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,20,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,21,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,22,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,23,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,24,10,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,25,10,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,26,14,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,27,15,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,28,16,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,29,16,1,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,30,20,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,31,20,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,32,20,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,33,20,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,34,20,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,35,22,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,36,24,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,37,24,2,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,38,28,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,39,28,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,40,28,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,41,28,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,42,29,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,42,35,2,Pakistan,Pakistan,5,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,43,35,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,44,35,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,45,36,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,46,37,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,47,37,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,48,39,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,48,39,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,49,40,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,50,40,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,51,41,2,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand
2016-01-31,Auckland,52,45,2,Pakistan,Pakistan,5,Pakistan,New Zealand,New Zealand
