Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-10-14,Nagpur,1,0,0,Australia,Australia,0,Australia,India,Australia
2007-10-14,Nagpur,2,1,0,Australia,Australia,3,Australia,India,Australia
2007-10-14,Nagpur,3,2,0,Australia,Australia,4,Australia,India,Australia
2007-10-14,Nagpur,4,2,1,Australia,Australia,3,Australia,India,Australia
2007-10-14,Nagpur,5,6,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,6,6,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,6,6,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,7,6,1,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,8,10,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,9,10,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,10,11,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,11,11,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,12,11,1,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,13,11,1,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,14,11,1,Australia,Australia,4,Australia,India,Australia
2007-10-14,Nagpur,15,12,1,Australia,Australia,4,Australia,India,Australia
2007-10-14,Nagpur,16,13,1,Australia,Australia,4,Australia,India,Australia
2007-10-14,Nagpur,17,14,1,Australia,Australia,4,Australia,India,Australia
2007-10-14,Nagpur,18,20,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,19,20,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,20,24,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,21,24,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,22,28,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,23,29,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,24,29,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,25,30,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,26,30,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,27,34,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,28,34,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,29,34,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,30,34,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,31,34,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,32,38,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,33,38,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,34,42,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,35,46,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,36,46,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,37,46,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,38,50,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,39,50,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,40,50,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,41,50,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,42,50,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,43,50,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,44,50,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,45,50,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,46,50,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,47,53,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,48,54,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,49,54,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,50,54,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,51,54,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,52,55,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,53,55,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,54,55,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,55,59,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,56,59,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,57,59,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,58,61,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,59,65,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,60,65,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,61,66,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,62,66,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,63,70,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,64,74,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,65,75,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,66,76,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,67,77,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,68,78,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,69,78,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,70,80,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,71,80,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,72,80,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,73,81,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,74,82,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,75,83,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,76,87,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,77,87,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,78,91,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,79,94,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,80,95,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,81,95,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,82,96,1,Australia,Australia,7,Australia,India,Australia
2007-10-14,Nagpur,83,96,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,84,96,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,85,98,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,86,98,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,87,98,1,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,88,98,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,89,98,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,90,98,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,91,99,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,92,100,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,93,100,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,94,102,2,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,95,102,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,96,102,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,97,102,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,98,103,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,99,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,100,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,101,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,102,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,103,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,104,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,105,105,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,106,105,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,107,105,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,108,109,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,109,110,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,110,110,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,111,110,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,112,114,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,113,114,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,114,115,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,115,115,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,116,115,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,117,115,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,118,115,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,119,116,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,120,116,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,121,116,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,122,116,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,123,120,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,124,124,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,125,124,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,126,124,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,127,128,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,128,128,3,Australia,Australia,6,Australia,India,Australia
2007-10-14,Nagpur,129,128,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,130,129,3,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,131,129,4,Australia,Australia,5,Australia,India,Australia
2007-10-14,Nagpur,132,129,4,Australia,Australia,5,Australia,India,Australia
