Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-06-21,No Info,1,1,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,2,1,0,Pakistan,Pakistan,3,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,3,7,0,Pakistan,Pakistan,14,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,4,7,0,Pakistan,Pakistan,10,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,5,7,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,6,11,0,Pakistan,Pakistan,11,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,7,11,0,Pakistan,Pakistan,9,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,8,11,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,9,15,0,Pakistan,Pakistan,10,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,10,17,0,Pakistan,Pakistan,10,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,11,17,0,Pakistan,Pakistan,9,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,12,17,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,13,21,0,Pakistan,Pakistan,9,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,14,22,0,Pakistan,Pakistan,9,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,15,23,0,Pakistan,Pakistan,9,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,16,23,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,17,23,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,18,23,0,Pakistan,Pakistan,7,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,19,23,0,Pakistan,Pakistan,7,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,20,23,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,21,23,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,22,24,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,23,25,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,24,26,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,24,27,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,24,28,0,Pakistan,Pakistan,7,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,25,29,0,Pakistan,Pakistan,6,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,26,35,0,Pakistan,Pakistan,8,Pakistan,Bangladesh,Pakistan
2010-06-21,No Info,27,35,0,Pakistan,Pakistan,7,Pakistan,Bangladesh,Pakistan
