Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-10-01,No Info,1,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,2,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,3,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,4,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,5,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,6,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,7,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,8,0,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,9,1,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,10,1,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,11,1,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,12,1,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,13,2,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,14,2,0,Zimbabwe,Pakistan,0,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,15,3,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,16,3,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,17,4,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,18,6,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,19,6,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,20,7,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,21,7,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,22,7,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,23,7,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,24,7,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,25,7,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,26,7,0,Zimbabwe,Pakistan,1,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,27,11,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,28,11,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,29,11,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,30,12,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,31,12,0,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,32,16,0,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,33,16,1,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,34,16,1,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,35,16,1,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,36,16,1,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,37,16,1,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,38,20,1,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,39,20,1,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,40,24,1,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,41,24,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,42,24,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,43,24,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,44,28,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,45,28,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,46,29,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,47,29,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,48,29,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,48,30,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,49,30,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,50,30,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,51,30,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,52,30,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,53,31,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,54,31,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,55,31,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,56,35,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,57,35,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,58,35,2,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,59,35,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,60,35,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,61,35,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,62,35,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,63,36,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,64,36,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,65,36,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,66,36,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,67,37,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,68,37,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,69,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,70,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,71,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,72,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,73,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,74,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,75,39,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,76,40,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,77,40,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,78,40,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,79,40,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,80,40,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,81,40,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,82,41,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,83,41,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,84,42,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,84,42,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,85,42,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,86,42,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,87,42,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,88,44,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,89,44,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,90,44,3,Zimbabwe,Pakistan,2,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,91,49,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,92,55,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,93,55,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,94,56,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,95,57,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,96,57,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,96,58,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,97,59,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,98,59,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,99,59,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,100,60,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,101,61,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,102,63,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,103,64,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,104,67,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,105,67,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,106,67,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,107,67,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,108,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,109,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,110,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,111,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,112,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,113,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,114,68,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,115,69,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,116,70,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,117,70,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,118,74,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,119,75,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,120,76,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,121,77,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,122,78,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,123,79,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,124,80,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,125,81,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,126,83,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,127,83,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,128,84,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,129,84,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,130,85,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
2015-10-01,No Info,131,85,3,Zimbabwe,Pakistan,3,Pakistan,Zimbabwe,Pakistan
