Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-11-30,No Info,1,0,0,West Indies,Zimbabwe,0,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,2,0,0,West Indies,Zimbabwe,0,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,3,0,0,West Indies,Zimbabwe,0,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,4,0,0,West Indies,Zimbabwe,0,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,5,0,0,West Indies,Zimbabwe,0,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,6,4,0,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,7,4,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,8,5,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,9,5,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,10,6,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,11,6,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,12,7,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,12,8,0,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,13,8,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,14,8,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,15,8,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,16,8,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,17,10,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,18,10,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,19,10,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,20,10,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,21,10,0,West Indies,Zimbabwe,2,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,22,11,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,23,12,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,24,13,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,25,13,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,26,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,27,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,28,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,29,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,30,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,31,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,32,17,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,33,18,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,34,18,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,35,18,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,36,18,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,37,18,0,West Indies,Zimbabwe,2,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,38,22,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,39,23,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,40,27,0,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,41,27,0,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,42,27,1,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,43,27,1,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,44,31,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,45,32,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,46,32,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,47,32,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,48,36,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,49,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,50,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,51,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,52,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,53,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,54,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,55,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,56,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,57,40,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,58,41,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,59,41,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,60,41,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,60,41,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,61,41,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,62,42,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,63,42,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,64,42,1,West Indies,Zimbabwe,3,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,65,46,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,66,46,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,67,50,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,68,53,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,69,53,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,70,53,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,71,53,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,72,57,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,73,57,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,74,58,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,75,58,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,76,60,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,77,60,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,78,60,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,78,60,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
2007-11-30,No Info,79,60,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,Zimbabwe
