Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-08-26,Nottingham,1,0,0,South Africa,South Africa,0,South Africa,England,England
2008-08-26,Nottingham,2,0,0,South Africa,South Africa,0,South Africa,England,England
2008-08-26,Nottingham,3,1,0,South Africa,South Africa,2,South Africa,England,England
2008-08-26,Nottingham,4,1,0,South Africa,South Africa,1,South Africa,England,England
2008-08-26,Nottingham,5,1,0,South Africa,South Africa,1,South Africa,England,England
2008-08-26,Nottingham,6,1,0,South Africa,South Africa,1,South Africa,England,England
2008-08-26,Nottingham,7,2,0,South Africa,South Africa,1,South Africa,England,England
2008-08-26,Nottingham,8,4,0,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,9,4,0,South Africa,South Africa,2,South Africa,England,England
2008-08-26,Nottingham,10,4,0,South Africa,South Africa,2,South Africa,England,England
2008-08-26,Nottingham,11,4,0,South Africa,South Africa,2,South Africa,England,England
2008-08-26,Nottingham,12,4,0,South Africa,South Africa,2,South Africa,England,England
2008-08-26,Nottingham,13,7,0,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,14,11,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,15,11,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,16,11,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,17,15,0,South Africa,South Africa,5,South Africa,England,England
2008-08-26,Nottingham,18,15,0,South Africa,South Africa,5,South Africa,England,England
2008-08-26,Nottingham,19,15,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,20,16,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,21,16,0,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,22,16,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,23,17,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,24,17,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,25,17,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,26,17,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,27,17,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,28,17,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,29,17,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,30,21,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,31,21,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,32,21,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,33,21,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,34,21,1,South Africa,South Africa,3,South Africa,England,England
2008-08-26,Nottingham,35,25,1,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,36,25,2,South Africa,South Africa,4,South Africa,England,England
2008-08-26,Nottingham,37,25,2,South Africa,South Africa,4,South Africa,England,England
