Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-12-12,Chittagong,1,1,0,Zimbabwe,Zimbabwe,6,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,2,1,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,3,1,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,4,1,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,5,1,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,6,1,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,6,1,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,7,1,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,8,1,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,9,1,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,10,1,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,11,1,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,12,2,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,13,2,1,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,14,3,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,15,3,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,16,5,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,17,5,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,18,6,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,19,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,20,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,21,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,22,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,23,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,24,6,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,25,9,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,26,10,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,27,10,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,28,10,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,29,10,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,30,10,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,31,11,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,32,11,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,33,11,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,34,11,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,35,11,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,36,12,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,37,12,1,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,38,12,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,39,12,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,40,12,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,41,12,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,42,12,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,43,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,44,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,45,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,46,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,47,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,48,13,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,49,14,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,50,14,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,51,14,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
2010-12-12,Chittagong,52,16,2,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh
