Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-01-23,Chandigarh,1,1,0,India,England,6,England,India,India
2013-01-23,Chandigarh,2,2,0,India,England,6,England,India,India
2013-01-23,Chandigarh,3,2,0,India,England,4,England,India,India
2013-01-23,Chandigarh,4,3,0,India,England,4,England,India,India
2013-01-23,Chandigarh,5,3,0,India,England,3,England,India,India
2013-01-23,Chandigarh,6,3,0,India,England,3,England,India,India
2013-01-23,Chandigarh,6,4,0,India,England,4,England,India,India
2013-01-23,Chandigarh,6,4,0,India,England,4,England,India,India
2013-01-23,Chandigarh,7,4,0,India,England,3,England,India,India
2013-01-23,Chandigarh,8,5,0,India,England,3,England,India,India
2013-01-23,Chandigarh,9,5,0,India,England,3,England,India,India
2013-01-23,Chandigarh,10,6,0,India,England,3,England,India,India
2013-01-23,Chandigarh,11,6,0,India,England,3,England,India,India
2013-01-23,Chandigarh,12,6,0,India,England,3,England,India,India
2013-01-23,Chandigarh,12,6,0,India,England,3,England,India,India
2013-01-23,Chandigarh,13,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,14,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,15,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,16,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,17,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,18,6,0,India,England,2,England,India,India
2013-01-23,Chandigarh,19,6,0,India,England,1,England,India,India
2013-01-23,Chandigarh,20,6,0,India,England,1,England,India,India
2013-01-23,Chandigarh,21,10,0,India,England,2,England,India,India
2013-01-23,Chandigarh,22,10,0,India,England,2,England,India,India
2013-01-23,Chandigarh,23,10,0,India,England,2,England,India,India
2013-01-23,Chandigarh,24,10,0,India,England,2,England,India,India
2013-01-23,Chandigarh,25,11,0,India,England,2,England,India,India
2013-01-23,Chandigarh,26,11,0,India,England,2,England,India,India
2013-01-23,Chandigarh,27,11,0,India,England,2,England,India,India
2013-01-23,Chandigarh,28,11,0,India,England,2,England,India,India
2013-01-23,Chandigarh,29,11,0,India,England,2,England,India,India
2013-01-23,Chandigarh,30,12,0,India,England,2,England,India,India
2013-01-23,Chandigarh,31,12,0,India,England,2,England,India,India
2013-01-23,Chandigarh,32,16,0,India,England,3,England,India,India
2013-01-23,Chandigarh,33,16,0,India,England,2,England,India,India
2013-01-23,Chandigarh,34,20,0,India,England,3,England,India,India
2013-01-23,Chandigarh,35,20,0,India,England,3,England,India,India
