Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-06-27,Grenada,1,0,0,Australia,Australia,0,Australia,West Indies,Australia
2008-06-27,Grenada,2,0,0,Australia,Australia,0,Australia,West Indies,Australia
2008-06-27,Grenada,3,3,0,Australia,Australia,6,Australia,West Indies,Australia
2008-06-27,Grenada,4,3,0,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,5,3,0,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,6,3,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,7,3,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,8,3,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,9,3,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,10,4,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,11,4,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,12,4,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,13,4,1,Australia,Australia,1,Australia,West Indies,Australia
2008-06-27,Grenada,14,4,1,Australia,Australia,1,Australia,West Indies,Australia
2008-06-27,Grenada,15,5,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,16,5,1,Australia,Australia,1,Australia,West Indies,Australia
2008-06-27,Grenada,17,9,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,18,9,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,19,9,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,20,9,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,21,11,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,22,11,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,23,11,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,24,11,1,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,25,14,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,26,18,1,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,27,18,1,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,28,18,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,29,18,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,30,19,1,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,31,19,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,32,20,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,33,20,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,34,20,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,35,24,2,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,36,24,2,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,37,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,38,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,39,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,40,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,41,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,42,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,43,24,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,44,25,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,45,25,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,46,25,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,47,29,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,48,33,2,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,49,33,2,Australia,Australia,4,Australia,West Indies,Australia
2008-06-27,Grenada,50,33,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,51,33,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,52,34,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,53,35,2,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,54,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,55,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,56,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,57,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,58,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,59,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,60,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,61,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,62,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,63,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,64,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,65,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,66,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,67,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,68,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,69,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,70,35,3,Australia,Australia,3,Australia,West Indies,Australia
2008-06-27,Grenada,71,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,72,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,73,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,74,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,75,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,76,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,77,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,78,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,79,35,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,80,36,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,81,36,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,82,36,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,83,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,84,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,85,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,86,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,87,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,88,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,89,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,90,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,91,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,92,37,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,93,38,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,94,38,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,95,38,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,96,38,3,Australia,Australia,2,Australia,West Indies,Australia
2008-06-27,Grenada,97,38,3,Australia,Australia,2,Australia,West Indies,Australia
