Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-11-11,No Info,1,1,0,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,2,1,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,3,1,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,4,2,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,5,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,6,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,6,3,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,7,7,0,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,8,7,0,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,9,7,0,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,10,7,0,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,11,12,0,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,12,12,1,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,12,12,1,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,13,14,1,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,14,14,1,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,15,15,1,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,16,15,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,17,15,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,18,15,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,19,17,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,20,17,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,21,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,22,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,23,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,24,17,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,25,21,1,Sri Lanka,Sri Lanka,5,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,26,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,27,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,28,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,29,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,30,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,31,21,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,32,21,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,33,21,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,34,22,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,35,22,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,36,26,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,37,30,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,38,31,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,39,31,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,40,31,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,41,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,42,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,42,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,43,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,44,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,45,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,46,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,47,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,48,32,1,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,49,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,50,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,51,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,52,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,53,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,54,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,55,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,56,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,57,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,58,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,59,32,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,60,34,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,61,34,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,62,34,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,63,35,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,64,36,1,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,65,36,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,66,36,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,67,36,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,68,37,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,69,37,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,70,38,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,71,38,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,72,39,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,73,39,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,74,40,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
2011-11-11,No Info,75,40,2,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Pakistan
