Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-12,Grenada,1,1,0,New Zealand,New Zealand,6,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,2,1,0,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,3,1,0,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,4,1,0,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,5,1,1,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,6,1,1,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,7,1,1,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,8,2,1,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,9,4,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,10,4,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,11,4,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,12,4,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,12,4,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,13,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,14,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,15,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,16,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,17,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,18,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,19,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,20,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,21,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,22,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,23,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,24,4,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,25,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,26,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,27,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,28,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,29,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,30,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,31,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,32,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,33,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,34,4,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,35,5,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,36,5,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,37,5,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,38,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,39,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,40,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,41,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,42,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,43,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,44,6,2,New Zealand,New Zealand,0,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,45,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,46,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,47,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,48,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,49,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,50,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,51,10,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,52,14,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,53,15,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,54,15,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,55,15,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,56,17,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,57,17,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,58,17,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,59,18,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,60,18,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,61,18,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,62,18,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,63,18,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,64,19,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,65,19,2,New Zealand,New Zealand,1,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,66,23,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,67,25,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,68,29,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,69,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,70,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,71,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,72,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,73,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,74,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,75,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,76,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,77,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,78,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,79,33,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,80,34,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,81,34,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,82,35,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,83,36,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,84,36,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,85,36,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,86,37,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,87,41,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,88,42,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,89,42,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
2007-04-12,Grenada,90,42,2,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka
