Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-09-30,Centurion,1,0,0,Australia,Pakistan,0,Pakistan,Australia,Australia
2009-09-30,Centurion,2,0,0,Australia,Pakistan,0,Pakistan,Australia,Australia
2009-09-30,Centurion,3,1,0,Australia,Pakistan,2,Pakistan,Australia,Australia
2009-09-30,Centurion,4,1,0,Australia,Pakistan,1,Pakistan,Australia,Australia
2009-09-30,Centurion,5,1,0,Australia,Pakistan,1,Pakistan,Australia,Australia
2009-09-30,Centurion,6,1,0,Australia,Pakistan,1,Pakistan,Australia,Australia
2009-09-30,Centurion,7,2,0,Australia,Pakistan,1,Pakistan,Australia,Australia
2009-09-30,Centurion,8,2,0,Australia,Pakistan,1,Pakistan,Australia,Australia
2009-09-30,Centurion,9,6,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,10,7,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,11,8,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,12,12,0,Australia,Pakistan,6,Pakistan,Australia,Australia
2009-09-30,Centurion,13,12,0,Australia,Pakistan,5,Pakistan,Australia,Australia
2009-09-30,Centurion,14,12,0,Australia,Pakistan,5,Pakistan,Australia,Australia
2009-09-30,Centurion,15,12,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,16,12,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,17,12,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,18,13,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,19,13,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,20,14,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,21,15,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,22,15,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,23,15,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,24,16,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,25,16,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,26,16,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,27,17,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,28,17,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,29,17,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,30,17,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,31,21,0,Australia,Pakistan,4,Pakistan,Australia,Australia
2009-09-30,Centurion,32,21,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,33,21,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,34,21,0,Australia,Pakistan,3,Pakistan,Australia,Australia
2009-09-30,Centurion,35,21,0,Australia,Pakistan,3,Pakistan,Australia,Australia
