Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-03-21,Durban,1,0,1,South Africa,South Africa,0,South Africa,Pakistan,Pakistan
2013-03-21,Durban,2,0,2,South Africa,South Africa,0,South Africa,Pakistan,Pakistan
2013-03-21,Durban,3,0,2,South Africa,South Africa,0,South Africa,Pakistan,Pakistan
2013-03-21,Durban,4,0,2,South Africa,South Africa,0,South Africa,Pakistan,Pakistan
2013-03-21,Durban,5,0,2,South Africa,South Africa,0,South Africa,Pakistan,Pakistan
2013-03-21,Durban,6,4,2,South Africa,South Africa,4,South Africa,Pakistan,Pakistan
2013-03-21,Durban,7,4,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,8,4,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,9,4,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,10,4,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,11,4,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,12,4,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,13,4,2,South Africa,South Africa,1,South Africa,Pakistan,Pakistan
2013-03-21,Durban,14,5,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,15,5,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,16,5,2,South Africa,South Africa,1,South Africa,Pakistan,Pakistan
2013-03-21,Durban,17,5,2,South Africa,South Africa,1,South Africa,Pakistan,Pakistan
2013-03-21,Durban,18,5,2,South Africa,South Africa,1,South Africa,Pakistan,Pakistan
2013-03-21,Durban,19,7,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,20,7,2,South Africa,South Africa,2,South Africa,Pakistan,Pakistan
2013-03-21,Durban,21,11,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,22,11,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,23,15,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,24,15,2,South Africa,South Africa,3,South Africa,Pakistan,Pakistan
2013-03-21,Durban,25,17,2,South Africa,South Africa,4,South Africa,Pakistan,Pakistan
