Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-06-16,Southampton,1,0,0,West Indies,England,0,England,West Indies,England
2012-06-16,Southampton,2,0,0,West Indies,England,0,England,West Indies,England
2012-06-16,Southampton,3,0,1,West Indies,England,0,England,West Indies,England
2012-06-16,Southampton,4,1,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,5,1,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,6,1,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,6,1,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,7,1,1,West Indies,England,0,England,West Indies,England
2012-06-16,Southampton,8,1,1,West Indies,England,0,England,West Indies,England
2012-06-16,Southampton,9,2,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,10,3,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,11,3,1,West Indies,England,1,England,West Indies,England
2012-06-16,Southampton,12,6,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,12,7,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,12,7,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,13,8,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,14,8,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,15,8,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,16,9,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,17,9,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,18,9,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,18,9,1,West Indies,England,3,England,West Indies,England
2012-06-16,Southampton,19,9,1,West Indies,England,2,England,West Indies,England
2012-06-16,Southampton,20,9,1,West Indies,England,2,England,West Indies,England
2012-06-16,Southampton,21,9,1,West Indies,England,2,England,West Indies,England
2012-06-16,Southampton,22,9,1,West Indies,England,2,England,West Indies,England
2012-06-16,Southampton,23,9,1,West Indies,England,2,England,West Indies,England
2012-06-16,Southampton,24,13,1,West Indies,England,3,England,West Indies,England
