Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-25,Mirpur,1,0,0,New Zealand,New Zealand,0,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,2,0,0,New Zealand,New Zealand,0,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,3,0,0,New Zealand,New Zealand,0,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,4,1,0,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,5,1,0,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,6,2,0,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,7,5,0,New Zealand,New Zealand,4,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,8,5,0,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,9,5,0,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,10,5,0,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,11,5,0,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,12,5,0,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,13,5,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,14,5,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,15,5,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,16,5,1,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,17,5,1,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,18,6,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,19,6,1,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,20,6,1,New Zealand,New Zealand,1,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,21,7,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,22,11,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,23,11,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,24,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,24,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,25,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,26,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,27,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,28,14,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,29,14,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,30,15,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,31,15,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,32,16,1,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,33,16,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,34,16,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,35,16,1,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,36,16,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,37,16,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,38,16,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,39,17,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,40,17,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,41,17,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,42,17,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,43,17,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,44,18,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,45,18,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,46,22,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,47,22,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,48,24,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,49,24,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,50,25,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,51,25,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,52,26,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,53,27,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,54,27,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,54,27,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,55,27,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,56,27,2,New Zealand,New Zealand,2,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,57,31,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,58,31,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,59,31,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,60,34,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,61,34,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,62,35,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,63,35,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,64,36,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,65,36,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,66,36,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,67,36,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,68,38,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,69,39,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,70,43,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,71,43,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,72,47,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,73,48,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,74,48,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,75,49,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,76,49,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,77,50,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,78,50,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,79,50,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,80,50,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,81,51,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,82,51,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,83,52,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,84,53,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,85,55,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,86,56,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,87,56,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,88,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,89,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,90,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,91,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,92,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,93,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,94,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,95,57,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,96,58,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,97,58,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,98,59,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,99,60,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,100,60,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,101,60,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,102,61,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,103,61,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,104,63,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,105,64,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,106,65,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,107,69,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,108,69,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,109,69,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,110,69,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,111,73,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,112,74,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,113,75,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,114,75,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,115,76,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,116,76,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,117,76,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,118,76,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,119,76,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,120,77,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,121,78,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,122,78,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,123,78,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,124,78,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,125,79,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,126,80,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,127,80,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,128,80,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
2011-03-25,Mirpur,129,81,2,New Zealand,New Zealand,3,New Zealand,South Africa,New Zealand
