Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-02-10,No Info,1,1,0,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,2,1,0,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,3,1,0,Australia,Australia,2,Australia,India,India
2008-02-10,No Info,4,1,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,5,1,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,6,1,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,6,1,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,7,2,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,8,2,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,9,2,1,Australia,Australia,1,Australia,India,India
2008-02-10,No Info,10,6,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,11,7,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,12,7,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,12,7,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,12,7,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,13,7,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,14,9,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,15,10,1,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,16,10,1,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,17,14,1,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,18,14,1,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,19,15,1,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,20,19,1,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,21,21,1,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,22,21,1,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,23,26,1,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,24,27,1,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,24,31,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,24,32,1,Australia,Australia,8,Australia,India,India
2008-02-10,No Info,25,33,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,26,34,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,27,35,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,28,37,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,29,37,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,30,37,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,31,37,1,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,32,37,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,33,38,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,34,38,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,35,41,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,36,44,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,36,44,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,37,45,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,38,45,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,39,47,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,40,47,2,Australia,Australia,7,Australia,India,India
2008-02-10,No Info,41,47,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,42,47,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,43,47,2,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,44,47,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,45,47,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,46,48,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,47,48,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,48,49,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,49,50,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,50,50,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,51,51,3,Australia,Australia,6,Australia,India,India
2008-02-10,No Info,52,51,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,53,52,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,54,52,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,54,52,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,55,52,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,56,53,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,57,53,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,58,53,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,59,53,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,60,53,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,61,54,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,62,58,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,63,58,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,64,58,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,65,58,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,66,58,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,67,62,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,68,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,69,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,70,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,71,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,72,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,73,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,74,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,75,63,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,76,64,3,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,77,64,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,78,65,4,Australia,Australia,5,Australia,India,India
2008-02-10,No Info,79,65,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,80,65,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,81,65,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,82,66,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,83,67,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,84,67,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,85,68,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,86,68,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,87,68,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,88,69,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,89,69,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,90,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,90,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,91,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,92,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,93,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,94,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,95,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,96,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,97,70,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,98,71,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,99,71,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,100,72,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,101,73,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,102,73,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,103,74,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,104,75,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,105,75,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,106,75,4,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,107,75,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,108,75,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,109,76,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,110,76,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,111,76,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,112,76,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,113,77,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,114,78,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,115,79,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,116,79,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,117,79,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,118,79,5,Australia,Australia,4,Australia,India,India
2008-02-10,No Info,119,79,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,120,79,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,121,79,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,122,79,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,123,80,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,124,80,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,125,82,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,126,82,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,127,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,128,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,129,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,130,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,131,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,132,83,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,133,84,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,134,84,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,135,84,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,136,84,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,137,85,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,138,86,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,139,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,140,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,141,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,142,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,143,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,144,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,145,87,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,146,88,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,147,88,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,148,89,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,149,91,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,150,91,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,151,91,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,152,91,5,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,153,92,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,154,92,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,155,92,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,156,92,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,156,92,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,157,94,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,158,94,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,159,95,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,160,95,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,161,97,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,162,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,163,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,164,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,165,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,166,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,167,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,168,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,169,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,170,98,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,171,99,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,172,99,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,173,100,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,174,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,175,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,176,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,177,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,178,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,179,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,180,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,181,101,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,182,102,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,183,106,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,184,106,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,185,108,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,186,109,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,187,110,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,188,110,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,189,110,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,190,111,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,191,112,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,192,112,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,193,113,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,194,113,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,195,114,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,196,118,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,197,118,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,198,119,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,199,119,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,200,120,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,201,120,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,202,122,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,203,123,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,204,123,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,204,123,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,205,124,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,206,125,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,207,127,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,208,128,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,209,128,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,210,128,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,211,128,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,212,132,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,213,134,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,214,135,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,215,136,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,216,137,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,217,138,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,218,138,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,219,138,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,220,138,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,221,139,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,222,139,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,222,139,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,223,140,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,224,141,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,225,141,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,226,142,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,227,143,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,228,144,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,229,145,6,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,230,145,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,231,145,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,232,146,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,233,147,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,234,149,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,235,149,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,236,149,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,237,150,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,238,150,7,Australia,Australia,3,Australia,India,India
2008-02-10,No Info,239,150,7,Australia,Australia,3,Australia,India,India
