Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-12-28,Christchurch,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,3,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,4,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,5,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,6,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,7,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,8,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,9,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,10,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,11,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,12,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,13,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,14,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,15,11,0,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,16,14,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,17,14,0,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,18,15,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,19,19,0,Sri Lanka,Sri Lanka,6,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,20,19,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,21,20,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,22,20,0,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,23,20,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,24,20,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,25,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,26,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,27,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,28,20,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,29,24,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,30,24,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,31,25,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,32,25,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,33,29,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,34,29,1,Sri Lanka,Sri Lanka,5,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,35,29,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,36,29,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,37,29,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,38,29,1,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,39,29,2,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,40,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,41,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,42,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,43,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
2015-12-28,Christchurch,44,31,3,Sri Lanka,Sri Lanka,4,Sri Lanka,New Zealand,New Zealand
