Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-10-16,Jaipur,1,1,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,2,1,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,3,1,0,Australia,Australia,2,Australia,India,India
2013-10-16,Jaipur,4,1,0,Australia,Australia,1,Australia,India,India
2013-10-16,Jaipur,5,5,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,6,6,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,7,7,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,8,9,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,9,10,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,10,11,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,11,11,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,12,11,0,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,12,11,0,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,13,15,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,14,15,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,15,15,0,Australia,Australia,6,Australia,India,India
2013-10-16,Jaipur,16,15,0,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,17,15,0,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,18,15,0,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,19,15,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,20,15,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,21,15,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,22,15,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,23,15,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,24,15,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,25,19,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,26,19,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,27,19,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,28,19,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,29,23,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,30,23,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,31,23,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,32,24,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,33,25,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,34,25,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,35,27,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,36,27,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,37,27,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,38,28,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,39,28,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,40,28,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,41,28,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,42,28,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,43,28,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,44,28,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,45,28,0,Australia,Australia,3,Australia,India,India
2013-10-16,Jaipur,46,32,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,47,32,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,48,33,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,49,33,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,50,34,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,51,35,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,52,35,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,53,36,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,54,36,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,55,38,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,56,39,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,57,42,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,58,46,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,59,46,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,60,46,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,61,46,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,62,47,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,63,47,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,64,47,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,65,48,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,66,52,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,67,52,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,68,53,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,69,54,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,70,54,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,71,58,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,72,58,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,73,58,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,74,59,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,75,59,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,76,59,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,77,59,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,78,60,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,79,60,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,80,64,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,81,64,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,82,66,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,83,66,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,84,66,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,85,66,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,86,66,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,87,67,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,88,68,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,89,68,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,90,68,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,91,74,0,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,92,74,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,93,75,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,94,79,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,95,79,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,96,79,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,97,79,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,98,80,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,99,80,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,100,80,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,101,81,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,102,82,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,103,82,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,104,82,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,105,83,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,106,83,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,107,83,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,108,83,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,109,84,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,110,84,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,111,85,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,112,86,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,113,86,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,114,86,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,115,86,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,116,87,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,117,87,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,118,93,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,119,95,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,120,95,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,121,95,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,122,97,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,123,99,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,124,99,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,125,99,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,126,105,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,127,105,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,128,106,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,129,107,1,Australia,Australia,4,Australia,India,India
2013-10-16,Jaipur,130,109,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,131,113,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,132,113,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,133,113,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,134,114,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,135,114,1,Australia,Australia,5,Australia,India,India
2013-10-16,Jaipur,136,114,1,Australia,Australia,5,Australia,India,India
