Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-06-12,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,2,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,3,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,4,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,5,0,1,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,6,0,1,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,7,1,1,Bangladesh,Bangladesh,0,Bangladesh,India,India
2008-06-12,Mirpur,8,2,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,9,2,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,10,3,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,11,3,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,12,4,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,12,4,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,13,4,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,14,4,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,15,4,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,16,4,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,17,5,1,Bangladesh,Bangladesh,1,Bangladesh,India,India
2008-06-12,Mirpur,18,6,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,19,10,1,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,20,10,1,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,21,10,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,22,11,1,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,23,11,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,24,12,1,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,25,12,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,26,12,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,27,12,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,28,12,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,29,12,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,30,13,1,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,31,17,1,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,32,17,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,33,17,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,34,18,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,35,18,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,36,19,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,37,19,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,38,19,2,Bangladesh,Bangladesh,3,Bangladesh,India,India
2008-06-12,Mirpur,39,19,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,40,19,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,41,19,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,42,19,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,43,19,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,44,20,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,45,20,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,46,20,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,47,20,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,48,21,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,49,21,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
2008-06-12,Mirpur,50,21,2,Bangladesh,Bangladesh,2,Bangladesh,India,India
