Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-04-28,Barbados,1,1,0,Pakistan,West Indies,6,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,2,1,0,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,3,1,0,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,4,2,0,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,5,2,0,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,6,6,0,Pakistan,West Indies,6,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,7,6,1,Pakistan,West Indies,5,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,8,6,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,9,7,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,10,7,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,11,7,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,12,7,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,13,7,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,14,7,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,15,7,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,16,8,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,17,8,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,18,8,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,19,8,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,20,12,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,21,12,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,22,12,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,23,13,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,24,13,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,25,13,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,26,13,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,27,13,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,28,13,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,29,13,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,30,15,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,31,15,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,32,15,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,33,15,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,34,16,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,35,16,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,36,17,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,37,18,1,Pakistan,West Indies,2,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,38,24,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,39,24,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,40,24,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,41,26,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,42,26,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,43,27,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,44,27,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,45,27,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,46,29,1,Pakistan,West Indies,3,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,47,33,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,48,33,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,49,37,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,50,37,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,51,40,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,52,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,53,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,54,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,55,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,56,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,57,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,58,41,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,59,43,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,60,44,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,61,44,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,62,45,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,63,46,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,64,50,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,65,50,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,66,50,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,66,51,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,67,51,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,68,52,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,69,52,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,70,52,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,71,54,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,72,58,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,73,58,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,74,58,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,75,59,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,76,61,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,77,65,1,Pakistan,West Indies,5,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,78,66,1,Pakistan,West Indies,5,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,79,66,1,Pakistan,West Indies,5,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,80,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,81,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,82,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,83,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,84,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,85,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,86,66,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,87,67,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,88,67,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,89,68,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,90,70,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,91,71,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,92,72,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,93,73,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,94,74,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,95,74,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,96,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,96,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,97,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,98,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,99,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,100,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,101,75,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,102,76,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,103,76,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,104,76,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,105,76,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,106,76,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,107,77,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,108,78,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,109,84,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,110,84,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,111,84,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
2011-04-28,Barbados,112,85,1,Pakistan,West Indies,4,West Indies,Pakistan,Pakistan
