Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-03-24,Benoni,1,0,0,Pakistan,Pakistan,0,Pakistan,South Africa,South Africa
2013-03-24,Benoni,2,0,0,Pakistan,Pakistan,0,Pakistan,South Africa,South Africa
2013-03-24,Benoni,3,4,0,Pakistan,Pakistan,8,Pakistan,South Africa,South Africa
2013-03-24,Benoni,4,4,0,Pakistan,Pakistan,6,Pakistan,South Africa,South Africa
2013-03-24,Benoni,5,4,0,Pakistan,Pakistan,4,Pakistan,South Africa,South Africa
2013-03-24,Benoni,6,4,0,Pakistan,Pakistan,4,Pakistan,South Africa,South Africa
2013-03-24,Benoni,7,8,0,Pakistan,Pakistan,6,Pakistan,South Africa,South Africa
2013-03-24,Benoni,8,8,0,Pakistan,Pakistan,6,Pakistan,South Africa,South Africa
2013-03-24,Benoni,9,9,0,Pakistan,Pakistan,6,Pakistan,South Africa,South Africa
2013-03-24,Benoni,10,10,0,Pakistan,Pakistan,6,Pakistan,South Africa,South Africa
2013-03-24,Benoni,11,10,0,Pakistan,Pakistan,5,Pakistan,South Africa,South Africa
2013-03-24,Benoni,12,10,0,Pakistan,Pakistan,5,Pakistan,South Africa,South Africa
2013-03-24,Benoni,13,11,0,Pakistan,Pakistan,5,Pakistan,South Africa,South Africa
2013-03-24,Benoni,14,11,0,Pakistan,Pakistan,4,Pakistan,South Africa,South Africa
2013-03-24,Benoni,15,11,0,Pakistan,Pakistan,4,Pakistan,South Africa,South Africa
2013-03-24,Benoni,16,11,0,Pakistan,Pakistan,4,Pakistan,South Africa,South Africa
2013-03-24,Benoni,17,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,18,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,19,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,20,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,21,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,22,11,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,23,11,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,24,11,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,25,11,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,26,11,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,27,15,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,28,15,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,29,15,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,30,15,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,31,18,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,32,19,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,33,19,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,34,20,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,35,20,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,36,20,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,37,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,38,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,39,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,40,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,41,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,42,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,42,21,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,43,21,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,44,21,1,Pakistan,Pakistan,2,Pakistan,South Africa,South Africa
2013-03-24,Benoni,45,25,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,46,26,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
2013-03-24,Benoni,47,26,1,Pakistan,Pakistan,3,Pakistan,South Africa,South Africa
