Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-08-31,No Info,1,0,0,Australia,Australia,0,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,2,2,0,Australia,Australia,6,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,3,6,0,Australia,Australia,12,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,4,6,0,Australia,Australia,9,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,5,6,0,Australia,Australia,7,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,6,6,0,Australia,Australia,6,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,7,6,0,Australia,Australia,5,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,8,6,0,Australia,Australia,4,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,9,6,0,Australia,Australia,4,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,10,6,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,11,6,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,12,6,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,13,10,0,Australia,Australia,4,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,14,10,0,Australia,Australia,4,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,15,10,0,Australia,Australia,4,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,16,10,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,17,11,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,18,11,0,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,19,11,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,20,11,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,21,11,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,22,12,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,23,12,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,24,12,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,25,12,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,26,12,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,27,12,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,28,12,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,29,13,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,30,14,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,31,15,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,32,16,1,Australia,Australia,3,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,33,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,34,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,35,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,36,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,37,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,38,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,39,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
2014-08-31,No Info,40,16,1,Australia,Australia,2,Australia,Zimbabwe,Zimbabwe
