Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-06-18,Colombo,1,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,2,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,3,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,4,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,5,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,6,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,7,0,0,Pakistan,Pakistan,0,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,8,2,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,9,3,0,Pakistan,Pakistan,2,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,10,3,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,11,3,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,12,3,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,13,3,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,14,4,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,15,4,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,16,4,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,17,4,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,18,5,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,19,5,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,20,6,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,21,6,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,22,7,0,Pakistan,Pakistan,1,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,23,8,0,Pakistan,Pakistan,2,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,24,10,0,Pakistan,Pakistan,2,Pakistan,Sri Lanka,Sri Lanka
2012-06-18,Colombo,25,10,0,Pakistan,Pakistan,2,Pakistan,Sri Lanka,Sri Lanka
