Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-08-03,Bulawayo,1,0,0,India,Zimbabwe,0,Zimbabwe,India,India
2013-08-03,Bulawayo,2,1,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,3,1,0,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,4,1,0,India,Zimbabwe,1,Zimbabwe,India,India
2013-08-03,Bulawayo,5,1,0,India,Zimbabwe,1,Zimbabwe,India,India
2013-08-03,Bulawayo,6,1,0,India,Zimbabwe,1,Zimbabwe,India,India
2013-08-03,Bulawayo,7,5,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,8,5,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,9,5,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,10,5,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,11,5,0,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,12,5,0,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,13,9,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,14,9,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,15,13,0,India,Zimbabwe,5,Zimbabwe,India,India
2013-08-03,Bulawayo,16,13,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,17,13,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,18,13,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,19,13,0,India,Zimbabwe,4,Zimbabwe,India,India
2013-08-03,Bulawayo,20,13,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,21,13,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,22,13,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,23,13,0,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,24,13,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,25,14,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,26,14,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,27,14,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,28,14,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,29,14,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,30,16,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,30,19,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,31,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,32,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,33,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,34,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,35,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,36,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,37,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,38,20,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,39,21,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,40,21,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,41,21,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,42,21,1,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,43,21,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,44,21,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,45,21,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,46,21,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,47,21,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,48,22,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,49,22,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,50,23,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,51,23,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,52,23,1,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,53,23,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,54,23,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,55,23,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,56,23,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,57,24,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,58,24,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,59,24,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,60,24,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,61,24,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,62,28,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,63,29,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,64,29,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,65,32,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,66,32,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,67,32,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,68,32,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,69,32,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,70,33,2,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,71,36,2,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,72,36,2,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,73,37,2,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,74,37,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,75,37,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,76,37,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,77,37,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,78,37,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,79,41,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,80,41,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,81,41,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,82,41,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,83,42,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,84,42,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,85,43,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,86,43,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,87,43,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,88,44,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,89,44,3,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,90,45,3,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,91,45,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,92,46,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,93,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,94,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,95,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,96,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,97,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,98,46,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,99,48,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,100,48,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,101,50,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,102,50,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,103,50,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,104,50,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,105,52,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,106,53,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,107,53,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,108,53,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,109,53,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,110,54,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,111,55,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,112,55,4,India,Zimbabwe,2,Zimbabwe,India,India
2013-08-03,Bulawayo,113,59,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,114,60,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,115,61,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,116,61,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,117,61,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,118,62,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,119,63,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,120,63,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,121,67,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,122,67,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,123,67,4,India,Zimbabwe,3,Zimbabwe,India,India
2013-08-03,Bulawayo,124,67,4,India,Zimbabwe,3,Zimbabwe,India,India
