Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2016-01-25,Wellington,1,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,2,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,3,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,4,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,5,4,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,6,4,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,7,5,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,8,5,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,9,6,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,10,6,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,11,6,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,12,7,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,12,7,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,12,7,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,13,7,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,14,7,0,Pakistan,New Zealand,3,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,15,7,0,Pakistan,New Zealand,2,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,16,11,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,17,12,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
2016-01-25,Wellington,18,12,0,Pakistan,New Zealand,4,New Zealand,Pakistan,New Zealand
