Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-03-15,No Info,1,0,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,2,0,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,3,0,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,4,0,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,5,1,0,Ireland,Ireland,1,Ireland,Pakistan,Pakistan
2015-03-15,No Info,6,1,0,Ireland,Ireland,1,Ireland,Pakistan,Pakistan
2015-03-15,No Info,7,1,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,8,1,0,Ireland,Ireland,0,Ireland,Pakistan,Pakistan
2015-03-15,No Info,9,2,0,Ireland,Ireland,1,Ireland,Pakistan,Pakistan
2015-03-15,No Info,10,6,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,11,6,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,12,8,0,Ireland,Ireland,4,Ireland,Pakistan,Pakistan
2015-03-15,No Info,12,8,0,Ireland,Ireland,4,Ireland,Pakistan,Pakistan
2015-03-15,No Info,13,8,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,14,10,0,Ireland,Ireland,4,Ireland,Pakistan,Pakistan
2015-03-15,No Info,15,10,0,Ireland,Ireland,4,Ireland,Pakistan,Pakistan
2015-03-15,No Info,16,11,0,Ireland,Ireland,4,Ireland,Pakistan,Pakistan
2015-03-15,No Info,17,11,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,18,11,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,19,11,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,20,11,0,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,21,11,1,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
2015-03-15,No Info,22,11,1,Ireland,Ireland,3,Ireland,Pakistan,Pakistan
