Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-01-07,Wellington,1,1,0,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,2,1,0,New Zealand,West Indies,3,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,3,1,0,New Zealand,West Indies,2,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,4,1,1,New Zealand,West Indies,1,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,5,1,1,New Zealand,West Indies,1,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,6,1,1,New Zealand,West Indies,1,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,7,5,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,8,6,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,9,10,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,10,11,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,11,11,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,12,12,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,12,14,1,New Zealand,West Indies,7,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,13,14,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,14,14,1,New Zealand,West Indies,6,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,15,14,1,New Zealand,West Indies,5,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,16,14,1,New Zealand,West Indies,5,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,17,14,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,18,14,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,19,15,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,20,15,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,21,15,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,22,15,1,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,23,15,1,New Zealand,West Indies,3,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,24,15,2,New Zealand,West Indies,3,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,25,19,2,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,26,19,2,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,27,19,2,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
2009-01-07,Wellington,28,19,2,New Zealand,West Indies,4,West Indies,New Zealand,New Zealand
